sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_914.png,1,"[0, 0, 0, 0, 0, 0]",914,2.4931976576056307,0.0,-0.6785171733809721,0.0,0.0,-14.8828693236552,1.7260611554010739,-2.384521355908097,0.0,0.0,0.0,-1.9045493572713013
image_995.png,1,"[0, 0, 0, 0, 0, 0]",995,-4.1726286084710615,0.0,0.008150597820943073,0.0,0.0,1.2834263067882432,-2.6586670067148077,0.9742099920297669,0.0,0.0,0.0,3.6419041688770175
image_1033.png,1,"[0, 0, 0, 0, 0, 0]",1033,2.184108674720571,0.0,-0.8475367328547914,0.0,0.0,7.6574221264963285,2.3953380609394497,-3.821816180469446,0.0,0.0,0.0,-0.756763221270158
image_1651.png,1,"[0, 0, 0, 0, 0, 0]",1651,4.624470417421589,0.0,0.04157321620509857,0.0,0.0,116.0491543768174,-1.2053994954769633,-1.4733330093373134,0.0,0.0,0.0,-0.9982510243031992
image_1225.png,1,"[0, 0, 0, 0, 0, 0]",1225,-1.0372929198540701,0.0,-0.6625806813586401,0.0,0.0,40.98161872659358,-2.4719839253949627,1.0348814214966051,0.0,0.0,0.0,3.9612960333052563
image_790.png,1,"[0, 0, 0, 0, 0, 0]",790,1.633220089290976,0.0,-0.15816964362921415,0.0,0.0,-42.23174618374699,0.36674402530758243,3.8332176265375644,0.0,0.0,0.0,-0.05261272378494919
image_1956.png,1,"[0, 0, 0, 0, 0, 0]",1956,0.33738362396949206,0.0,0.9209653417584671,0.0,0.0,172.02315309445186,-0.12994807896837468,-0.5117624841127046,0.0,0.0,0.0,4.201431738523366
image_1851.png,1,"[0, 0, 0, 0, 0, 0]",1851,-3.233473040845424,0.0,-0.22627122516907683,0.0,0.0,151.89054774837217,-2.2581008493652432,2.2156316096667483,0.0,0.0,0.0,2.3691805156353443
image_145.png,1,"[0, 0, 0, 0, 0, 0]",145,1.322505482709576,0.0,-0.1471963467782551,0.0,0.0,-155.29444625444344,-4.130529526437801,-2.3819911368071445,0.0,0.0,0.0,-3.9682764722189914
image_1156.png,1,"[0, 0, 0, 0, 0, 0]",1156,-2.6094928509182402,0.0,-0.34738221428592797,0.0,0.0,27.644411886958693,-0.3216708656777101,-3.039545771142551,0.0,0.0,0.0,-0.6652774557954242
image_1137.png,1,"[0, 0, 0, 0, 0, 0]",1137,3.611370350371404,0.0,0.773226734000511,0.0,0.0,24.008082799372488,-1.0373718115686756,-3.808072739107504,0.0,0.0,0.0,-2.3995639430750684
image_1434.png,1,"[0, 0, 0, 0, 0, 0]",1434,1.3718143399189042,0.0,0.4446800710300338,0.0,0.0,75.25738637408753,0.9590892859533007,1.5883504698574367,0.0,0.0,0.0,-1.553926730401678
image_675.png,1,"[0, 0, 0, 0, 0, 0]",675,-2.277099727325491,0.0,-0.8784586638864051,0.0,0.0,-61.60793254091041,-2.5291086753648404,-4.927084900411927,0.0,0.0,0.0,1.6987087433215011
image_985.png,1,"[0, 0, 0, 0, 0, 0]",985,-0.29002920883065464,0.0,0.9792894300696882,0.0,0.0,-0.38650359978100823,-3.9395558880612667,0.8782906367482157,0.0,0.0,0.0,-1.1681090586083775
image_921.png,1,"[0, 0, 0, 0, 0, 0]",921,0.06185229379959001,0.0,-0.4191119920861366,0.0,0.0,-13.528024274157502,4.783887208027313,-0.16741266217343753,0.0,0.0,0.0,-2.4583598867051215
image_1414.png,1,"[0, 0, 0, 0, 0, 0]",1414,-3.616640973595425,0.0,0.8878966500827556,0.0,0.0,72.50476175075713,3.831332012140429,2.825083320076125,0.0,0.0,0.0,-2.283230085580273
image_1143.png,1,"[0, 0, 0, 0, 0, 0]",1143,1.8882549325976719,0.0,-0.8609297773122118,0.0,0.0,25.285947143273347,4.094376906822305,1.5810261153866776,0.0,0.0,0.0,-0.10222489081102903
image_1855.png,1,"[0, 0, 0, 0, 0, 0]",1855,4.539378041488257,0.0,0.5794168827940132,0.0,0.0,152.68429327130468,2.198739939176458,0.5971993322846849,0.0,0.0,0.0,-3.3441242714718555
image_1852.png,1,"[0, 0, 0, 0, 0, 0]",1852,-3.5650815239928324,0.0,-0.1502041243999439,0.0,0.0,152.2014878554058,-0.8494241293785887,4.8348629536046275,0.0,0.0,0.0,3.8263343968846435
image_825.png,1,"[0, 0, 0, 0, 0, 0]",825,-1.567297321165968,0.0,-0.7767381630240024,0.0,0.0,-33.32934947495309,1.033682543858177,2.7376210277805457,0.0,0.0,0.0,4.242572302004858
image_499.png,1,"[0, 0, 0, 0, 0, 0]",499,2.7935541714946046,0.0,0.2948217437741829,0.0,0.0,-92.25598222722506,1.9307285439168353,-0.9027521691813725,0.0,0.0,0.0,2.478943038316636
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,-0.32381172690318927,0.0,0.3339736685944228,0.0,0.0,-177.6213559411036,-3.8374419744867447,-3.7035667657326163,0.0,0.0,0.0,-2.960897483007905
image_1332.png,1,"[0, 0, 0, 0, 0, 0]",1332,4.796931492973094,0.0,0.8372249256070841,0.0,0.0,59.6671029182221,-0.28036638635522504,-0.265813603912445,0.0,0.0,0.0,2.8306809833110655
image_1809.png,1,"[0, 0, 0, 0, 0, 0]",1809,1.8104748698167867,0.0,-0.9068238078096953,0.0,0.0,144.77145824567873,1.0066655845130166,1.1292785767412736,0.0,0.0,0.0,3.251229431062338
image_1008.png,1,"[0, 0, 0, 0, 0, 0]",1008,4.672521520759842,0.0,0.7661550320072787,0.0,0.0,3.5244746492949446,-2.2561453432415357,2.463269515516161,0.0,0.0,0.0,-2.1674408971733685
image_1788.png,1,"[0, 0, 0, 0, 0, 0]",1788,-0.4934714198729697,0.0,-0.8422658357372981,0.0,0.0,140.21839023118042,1.3832501319468875,-2.5644184231341773,0.0,0.0,0.0,-3.1362670661321834
image_1624.png,1,"[0, 0, 0, 0, 0, 0]",1624,0.5739702918521186,0.0,0.9481798461268705,0.0,0.0,110.5016873399436,-3.971157710041071,0.929016388391072,0.0,0.0,0.0,2.3236285532115772
image_1942.png,1,"[0, 0, 0, 0, 0, 0]",1942,2.487337039008331,0.0,0.20648075397999643,0.0,0.0,169.4783449556051,-3.028530065363574,-3.1722084595676603,0.0,0.0,0.0,2.2705154464300827
image_210.png,1,"[0, 0, 0, 0, 0, 0]",210,1.2851797623907268,0.0,-0.41098754279273364,0.0,0.0,-142.69211189366916,1.7499452720949797,1.1392433350997697,0.0,0.0,0.0,1.234173437037402
image_1806.png,1,"[0, 0, 0, 0, 0, 0]",1806,4.102933079516104,0.0,-0.41752981871328165,0.0,0.0,143.64198194079273,2.673888857151642,-4.663726487543094,0.0,0.0,0.0,-0.5471377173494183
image_534.png,1,"[0, 0, 0, 0, 0, 0]",534,-1.1440248239113693,0.0,0.8579270910570402,0.0,0.0,-86.08629913690214,-1.1993149796687286,-0.8472733312414107,0.0,0.0,0.0,2.212455936750497
image_1160.png,1,"[0, 0, 0, 0, 0, 0]",1160,1.9033157782300512,0.0,-0.8708801164015882,0.0,0.0,28.497491151894394,2.7983738169629424,-2.1703316316231493,0.0,0.0,0.0,1.1488975541817368
image_870.png,1,"[0, 0, 0, 0, 0, 0]",870,2.298079140112968,0.0,-0.7106154232103179,0.0,0.0,-24.51901795788686,-4.461995110902577,1.7145694397350812,0.0,0.0,0.0,-0.7283178163624129
image_500.png,1,"[0, 0, 0, 0, 0, 0]",500,3.478250778446407,0.0,-0.970500410447066,0.0,0.0,-92.08601860341365,0.1297080772801893,-3.672054264535652,0.0,0.0,0.0,-2.220165108691652
image_886.png,1,"[0, 0, 0, 0, 0, 0]",886,0.6011877677596544,0.0,-0.32151779857388574,0.0,0.0,-22.019486757001005,4.275689693651627,-0.010624717826051011,0.0,0.0,0.0,-3.6137808769452007
image_1220.png,1,"[0, 0, 0, 0, 0, 0]",1220,3.5680228226505086,0.0,-0.10749371213735692,0.0,0.0,40.27231912849456,0.8901386351101968,-2.136797185610093,0.0,0.0,0.0,2.377240104752941
image_1800.png,1,"[0, 0, 0, 0, 0, 0]",1800,-2.714383220831331,0.0,-0.042660061448409836,0.0,0.0,142.9597550678812,-1.1630461733057285,2.206348029463145,0.0,0.0,0.0,0.5484447189182662
image_1456.png,1,"[0, 0, 0, 0, 0, 0]",1456,-0.16905473213851696,0.0,0.9940902796801185,0.0,0.0,78.01018876105184,-2.532091318887444,-1.229233244026621,0.0,0.0,0.0,-4.326427862991152
image_476.png,1,"[0, 0, 0, 0, 0, 0]",476,-1.6002845391538676,0.0,-0.634386057737365,0.0,0.0,-95.47097037467276,-4.869190262679469,-3.955793975029037,0.0,0.0,0.0,-4.25487971237727
image_878.png,1,"[0, 0, 0, 0, 0, 0]",878,4.073417757067459,0.0,-0.34358033328991144,0.0,0.0,-22.70975646203371,-3.9155083000959277,-2.6511832233194466,0.0,0.0,0.0,-3.0398818622491817
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,1.391491422085509,0.0,0.5136689073034091,0.0,0.0,-158.58513367296032,-3.714560646849602,-3.4912791721207004,0.0,0.0,0.0,1.2387169487823453
image_1005.png,1,"[0, 0, 0, 0, 0, 0]",1005,-2.2441892444136844,0.0,0.22563716853037175,0.0,0.0,2.748415791511235,-0.752655611471936,3.2554542157110227,0.0,0.0,0.0,-4.496901182548787
image_1527.png,1,"[0, 0, 0, 0, 0, 0]",1527,0.6234381407215652,0.0,-0.8044656408338973,0.0,0.0,91.41692009636637,0.4019680669560133,0.8872288802231711,0.0,0.0,0.0,-0.12863062535668313
image_1586.png,1,"[0, 0, 0, 0, 0, 0]",1586,-2.1713542968385813,0.0,0.37323110494438083,0.0,0.0,102.94466428493655,1.1681244276659015,0.10988873761361972,0.0,0.0,0.0,3.036465322359245
image_524.png,1,"[0, 0, 0, 0, 0, 0]",524,0.13033834032724823,0.0,0.8251359422232141,0.0,0.0,-88.44189611495946,-1.5679060551034252,2.4624385716905444,0.0,0.0,0.0,4.31089379359625
image_634.png,1,"[0, 0, 0, 0, 0, 0]",634,4.396556585990641,0.0,-0.994417854687025,0.0,0.0,-69.06938421703488,-4.386652596729618,3.39856448463191,0.0,0.0,0.0,1.1770408264247498
image_1121.png,1,"[0, 0, 0, 0, 0, 0]",1121,-0.01083276183203985,0.0,0.8082983971557383,0.0,0.0,21.07934413859175,-4.157810577446464,2.9293252460757326,0.0,0.0,0.0,-4.607198498752395
image_1350.png,1,"[0, 0, 0, 0, 0, 0]",1350,-2.8169118550093053,0.0,0.29319921803508087,0.0,0.0,62.88190906116867,-2.8895957707158217,2.6341648737275705,0.0,0.0,0.0,4.541101544599313
image_1525.png,1,"[0, 0, 0, 0, 0, 0]",1525,4.199894260284577,0.0,0.009059636359810996,0.0,0.0,91.07144883273179,1.7914115681653664,-2.2619230877831367,0.0,0.0,0.0,2.2551258002515784
image_907.png,1,"[0, 0, 0, 0, 0, 0]",907,-2.271974245498857,0.0,0.4419161742754141,0.0,0.0,-17.14823749179186,2.138556086111346,1.5605214719282268,0.0,0.0,0.0,0.04235705237612031
image_1898.png,1,"[0, 0, 0, 0, 0, 0]",1898,-4.6384690728108176,0.0,-0.9679200156610679,0.0,0.0,159.51632862369598,-4.3512105682117,-3.1992547968430527,0.0,0.0,0.0,0.9223668345145359
image_1362.png,1,"[0, 0, 0, 0, 0, 0]",1362,1.4867123735401897,0.0,0.45134075159266973,0.0,0.0,64.76636638974449,-2.9878815474539433,3.2101600209972307,0.0,0.0,0.0,-0.024720546801694
image_411.png,1,"[0, 0, 0, 0, 0, 0]",411,3.027116213324435,0.0,-0.9962878315204375,0.0,0.0,-107.2689015082296,-4.131065564945343,-4.0268521252376175,0.0,0.0,0.0,4.5551372940980475
image_1899.png,1,"[0, 0, 0, 0, 0, 0]",1899,-1.777792567118428,0.0,-0.8092754311675983,0.0,0.0,159.74601085144883,1.9017548285682562,-2.844917287022697,0.0,0.0,0.0,1.2597285994300353
image_409.png,1,"[0, 0, 0, 0, 0, 0]",409,2.329040386081344,0.0,-0.27849610143928416,0.0,0.0,-107.76119909145041,-1.5483243887557494,-3.110965053067458,0.0,0.0,0.0,1.3848291063891942
image_1903.png,1,"[0, 0, 0, 0, 0, 0]",1903,-3.5134321469119434,0.0,-0.9302402549376283,0.0,0.0,161.41156621313115,-4.615693378079401,-3.476477019339139,0.0,0.0,0.0,-2.039813582366677
image_828.png,1,"[0, 0, 0, 0, 0, 0]",828,-3.7115935841500236,0.0,-0.601468267396605,0.0,0.0,-33.12299524709067,0.499178081244958,1.3975210570127627,0.0,0.0,0.0,3.408966961501646
image_483.png,1,"[0, 0, 0, 0, 0, 0]",483,2.200118904662965,0.0,0.4156213818760097,0.0,0.0,-94.76087476001132,2.7586828647149977,-1.3804958943396475,0.0,0.0,0.0,-4.9414128412135225
image_967.png,1,"[0, 0, 0, 0, 0, 0]",967,2.768428059519219,0.0,-0.29778238763176934,0.0,0.0,-4.303246811998179,-2.3093395502231173,4.944141193905448,0.0,0.0,0.0,-2.0443317314615284
image_383.png,1,"[0, 0, 0, 0, 0, 0]",383,-3.2092687357798146,0.0,0.8153149120586676,0.0,0.0,-112.9128860936155,2.0000654071294752,-3.9653212389001546,0.0,0.0,0.0,4.377980265047135
image_1551.png,1,"[0, 0, 0, 0, 0, 0]",1551,-3.3476305685651075,0.0,-0.6437448362516729,0.0,0.0,97.45637180916077,-4.218492999723594,2.186681620677101,0.0,0.0,0.0,-2.6255858582923866
image_846.png,1,"[0, 0, 0, 0, 0, 0]",846,-3.6022119856797796,0.0,-0.7500072987870923,0.0,0.0,-29.261007808434073,2.1518095879023633,-0.8269501802393417,0.0,0.0,0.0,-4.580820502217501
image_1997.png,1,"[0, 0, 0, 0, 0, 0]",1997,-3.1986288458865806,0.0,-0.23586732333371585,0.0,0.0,179.21359457532827,-0.8900026499480855,3.2856861667106614,0.0,0.0,0.0,4.183394406836928
image_672.png,1,"[0, 0, 0, 0, 0, 0]",672,3.1033640431494636,0.0,0.47352539899319135,0.0,0.0,-61.71239464766852,2.6116889155442093,-4.325002801372245,0.0,0.0,0.0,2.0167455067032503
image_1097.png,1,"[0, 0, 0, 0, 0, 0]",1097,-4.895988535973972,0.0,0.6810969376132088,0.0,0.0,16.653680312795274,-2.96302855018956,3.278090303141056,0.0,0.0,0.0,-0.699945124665974
image_1623.png,1,"[0, 0, 0, 0, 0, 0]",1623,-4.7113958409851575,0.0,0.8079184119546468,0.0,0.0,110.33911998997985,-0.5218700085270527,-1.4090697796696205,0.0,0.0,0.0,0.8488540109036959
image_1266.png,1,"[0, 0, 0, 0, 0, 0]",1266,-2.9058199584255604,0.0,-0.3726466154471477,0.0,0.0,46.63971296867476,-4.296369083698241,-0.06632114725747584,0.0,0.0,0.0,-0.46852620120608
image_260.png,1,"[0, 0, 0, 0, 0, 0]",260,-2.155569238627989,0.0,0.7891680759631645,0.0,0.0,-135.516912392684,1.7557533185137846,-1.4393042269627596,0.0,0.0,0.0,2.423777576598889
image_1450.png,1,"[0, 0, 0, 0, 0, 0]",1450,-0.7250983772998634,0.0,-0.9942775551379366,0.0,0.0,77.62655738825674,-3.2560313505999727,1.0025740247662887,0.0,0.0,0.0,-3.2048724045386834
image_1860.png,1,"[0, 0, 0, 0, 0, 0]",1860,3.592224908440304,0.0,-0.15328624878286412,0.0,0.0,153.34084191108605,-3.546707594984624,0.8360545718316672,0.0,0.0,0.0,2.039560342164984
image_1464.png,1,"[0, 0, 0, 0, 0, 0]",1464,-4.4137140572333635,0.0,-0.9728825202442719,0.0,0.0,79.93964984915908,4.419042788526266,0.267325132585043,0.0,0.0,0.0,-1.012197748268302
image_1342.png,1,"[0, 0, 0, 0, 0, 0]",1342,-2.5558534797456978,0.0,-0.6095293985480355,0.0,0.0,61.59638812849008,0.8415451427745504,1.4691942858529758,0.0,0.0,0.0,-3.9012143361007414
image_984.png,1,"[0, 0, 0, 0, 0, 0]",984,-4.843352739707978,0.0,0.19697559251236196,0.0,0.0,-0.8192104544061465,3.6267810139155863,1.689890355472734,0.0,0.0,0.0,0.4149379896147032
image_387.png,1,"[0, 0, 0, 0, 0, 0]",387,3.7737345541187697,0.0,0.24479107174331993,0.0,0.0,-111.87657522594446,0.670918144231929,1.8480653843792991,0.0,0.0,0.0,-3.4248411665883083
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,4.934421635834356,0.0,-0.3949207803596848,0.0,0.0,-166.09926588245472,-1.2220325344622198,1.6659201581090013,0.0,0.0,0.0,-1.3976311833096764
image_789.png,1,"[0, 0, 0, 0, 0, 0]",789,-3.2649430403909054,0.0,0.0460435840086566,0.0,0.0,-42.27038619740247,-1.04893025559325,4.869978575481257,0.0,0.0,0.0,1.921748178594557
image_932.png,1,"[0, 0, 0, 0, 0, 0]",932,3.8945205584326406,0.0,-0.2331746726825512,0.0,0.0,-10.8049492652641,-1.4903047444310902,-3.8080985276172044,0.0,0.0,0.0,3.0487999448176453
image_245.png,1,"[0, 0, 0, 0, 0, 0]",245,2.310940425022121,0.0,0.3526414665255433,0.0,0.0,-137.32845992889966,3.074857943323005,-2.9744555671626474,0.0,0.0,0.0,1.8791358461278787
image_253.png,1,"[0, 0, 0, 0, 0, 0]",253,-0.053257205892066395,0.0,0.6985581560175944,0.0,0.0,-136.1616165454177,-0.17887465016401816,0.54813865585351,0.0,0.0,0.0,-4.618697734912784
image_1465.png,1,"[0, 0, 0, 0, 0, 0]",1465,2.644856708581332,0.0,0.8666186971757699,0.0,0.0,80.22268340482503,-3.984608111551322,3.6357634324635235,0.0,0.0,0.0,4.605210774825755
image_148.png,1,"[0, 0, 0, 0, 0, 0]",148,-4.462436499481816,0.0,0.5752076413649829,0.0,0.0,-154.9057938735744,2.628524651582575,2.428940047114418,0.0,0.0,0.0,-1.4267318525719022
image_989.png,1,"[0, 0, 0, 0, 0, 0]",989,-4.751115642622706,0.0,-0.18790277028796942,0.0,0.0,-0.0038174816726552763,3.7218514082304974,0.5639178215486371,0.0,0.0,0.0,-1.412399187431479
image_1183.png,1,"[0, 0, 0, 0, 0, 0]",1183,-2.9213674868960506,0.0,0.6205280332587959,0.0,0.0,33.121267968531754,-2.7411108139918605,3.2048371391462,0.0,0.0,0.0,-1.2121807686387487
image_1562.png,1,"[0, 0, 0, 0, 0, 0]",1562,-3.9817805225905847,0.0,-0.5507068617589237,0.0,0.0,98.60552146502573,3.46678754303335,2.903345467827262,0.0,0.0,0.0,-2.2896524861229937
image_1765.png,1,"[0, 0, 0, 0, 0, 0]",1765,-0.40040437989151023,0.0,0.13539212769365405,0.0,0.0,136.02260745825464,-4.412476666081528,2.6861986101063264,0.0,0.0,0.0,3.386633249194512
image_1180.png,1,"[0, 0, 0, 0, 0, 0]",1180,-1.1856077561941527,0.0,-0.33989844598150576,0.0,0.0,32.583765053640064,-1.9859188363752067,4.296661447427136,0.0,0.0,0.0,3.361828294109646
image_395.png,1,"[0, 0, 0, 0, 0, 0]",395,1.5726398869134561,0.0,0.9432627620413867,0.0,0.0,-110.65757556928675,-4.023895247540724,0.5121745338796257,0.0,0.0,0.0,-2.9540130453566347
image_234.png,1,"[0, 0, 0, 0, 0, 0]",234,-4.937912277066848,0.0,0.9550071902343165,0.0,0.0,-138.7246243587367,-3.4201353285057587,-1.4944963138301395,0.0,0.0,0.0,0.012998369065167381
image_1579.png,1,"[0, 0, 0, 0, 0, 0]",1579,3.2579681306275248,0.0,0.8470611752282815,0.0,0.0,101.59243085086126,3.779894684300043,0.5105154525174065,0.0,0.0,0.0,2.334324793943142
image_379.png,1,"[0, 0, 0, 0, 0, 0]",379,-4.815093779435097,0.0,-0.8122484026025847,0.0,0.0,-113.84824749057532,0.12949947784686255,-1.6350542375250363,0.0,0.0,0.0,-2.6027835075532657
image_252.png,1,"[0, 0, 0, 0, 0, 0]",252,-0.01651549352050985,0.0,0.3074025001101284,0.0,0.0,-136.17222048133752,0.5702362097286535,1.4646713684230974,0.0,0.0,0.0,3.0593988955634632
image_1575.png,1,"[0, 0, 0, 0, 0, 0]",1575,0.7513061979985771,0.0,-0.033114872213599655,0.0,0.0,101.2485978662042,3.7791209633271627,0.11197753095292384,0.0,0.0,0.0,-3.9282323346651493
image_1195.png,1,"[0, 0, 0, 0, 0, 0]",1195,4.597931125473901,0.0,0.08539191930368517,0.0,0.0,35.29275031797695,2.913041296081577,-2.6045050887024965,0.0,0.0,0.0,-3.0436959126443366
image_1619.png,1,"[0, 0, 0, 0, 0, 0]",1619,-4.318691286767753,0.0,-0.8580346711513092,0.0,0.0,109.609547556971,0.8972240221100369,2.678621318166549,0.0,0.0,0.0,2.790872431910314
image_519.png,1,"[0, 0, 0, 0, 0, 0]",519,-4.280979256887435,0.0,0.22575312360602107,0.0,0.0,-89.31183454331217,4.80281562833831,-1.7188078346439828,0.0,0.0,0.0,-2.7773100058807443
image_156.png,1,"[0, 0, 0, 0, 0, 0]",156,-1.2462174346977237,0.0,-0.4048897814004846,0.0,0.0,-153.21470540989424,0.5922892372234969,3.4276468081578173,0.0,0.0,0.0,4.407111430567824
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,1.6613756955973056,0.0,-0.3870044583000185,0.0,0.0,-158.5727930625381,-1.5120906245423003,-4.804255644848423,0.0,0.0,0.0,-1.0162864437485917
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,-1.0605698152877951,0.0,0.7356460335437172,0.0,0.0,-170.97321979811576,-0.006021778589079041,2.252815290073153,0.0,0.0,0.0,-0.028415628427086226
image_1768.png,1,"[0, 0, 0, 0, 0, 0]",1768,-2.683096529644623,0.0,0.6457410672986035,0.0,0.0,136.382159437381,4.9345071639403315,-3.525758985995282,0.0,0.0,0.0,-0.864102139907291
image_1449.png,1,"[0, 0, 0, 0, 0, 0]",1449,1.9620682310138085,0.0,0.47552934461913154,0.0,0.0,77.61910966783495,-2.2983062245160446,1.2305680835816553,0.0,0.0,0.0,0.9973754078983843
image_1345.png,1,"[0, 0, 0, 0, 0, 0]",1345,-2.2210454014303602,0.0,-0.25856307091211583,0.0,0.0,62.09770877199975,2.305260425920851,0.256203158347863,0.0,0.0,0.0,2.9047297860594607
image_1676.png,1,"[0, 0, 0, 0, 0, 0]",1676,4.017440934036701,0.0,-0.973904599684648,0.0,0.0,121.16928489945701,-2.8643972186424413,4.139069807713941,0.0,0.0,0.0,-3.5427383726179515
image_237.png,1,"[0, 0, 0, 0, 0, 0]",237,-2.1723105100822804,0.0,-0.8262616746198495,0.0,0.0,-138.1945457728973,-3.5045421166817423,-4.575815717192246,0.0,0.0,0.0,4.947990043905953
image_1737.png,1,"[0, 0, 0, 0, 0, 0]",1737,-2.576218858715494,0.0,0.2655264693522599,0.0,0.0,131.54340399608043,0.8732440661125915,3.295780885418951,0.0,0.0,0.0,-0.9434996201415995
image_1845.png,1,"[0, 0, 0, 0, 0, 0]",1845,-3.192809580345679,0.0,0.10873588686262403,0.0,0.0,150.1576043794305,-4.960956997259967,-1.4584540343402121,0.0,0.0,0.0,-3.1291165162519343
image_323.png,1,"[0, 0, 0, 0, 0, 0]",323,4.66625051434297,0.0,-0.27890495352938904,0.0,0.0,-123.27678183494923,-0.7590649803676355,0.19500173444523305,0.0,0.0,0.0,1.0431842120062909
image_543.png,1,"[0, 0, 0, 0, 0, 0]",543,-1.5227155497336078,0.0,-0.39265559323797494,0.0,0.0,-85.0650425322026,-0.7216029014894678,-2.567773142513945,0.0,0.0,0.0,1.7105882281603266
