sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_4074.png,1,"[0, 0, 0, 0, 0, 0]",4074,-2.78714729531837,0.0,-0.8867987072534997,0.0,0.0,112.43362650845222,-0.3922186279295641,-1.3647051679375655,0.0,0.0,0.0,-4.760220738401476
image_2379.png,1,"[0, 0, 0, 0, 0, 0]",2379,0.9958955799825198,0.0,-0.8138068503711109,0.0,0.0,-14.289320053510778,0.4323233657770498,-3.9791339692065595,0.0,0.0,0.0,0.5246102070186964
image_298.png,1,"[0, 0, 0, 0, 0, 0]",298,-1.3596581175255573,0.0,0.15749281517071623,0.0,0.0,-160.5790285404321,-2.502234531164053,-3.295070687435655,0.0,0.0,0.0,-0.9700902418205999
image_3301.png,1,"[0, 0, 0, 0, 0, 0]",3301,-3.091606041978836,0.0,-0.46261001394122503,0.0,0.0,55.904011938909804,1.9796452149135035,4.32208309138143,0.0,0.0,0.0,2.289169346739363
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,1.261812486282751,0.0,0.30937390737017134,0.0,0.0,-171.68071269211472,3.281614551402569,-3.5681105894659835,0.0,0.0,0.0,3.4884828277863704
image_4043.png,1,"[0, 0, 0, 0, 0, 0]",4043,3.912475841894681,0.0,-0.014042419352515711,0.0,0.0,109.88562509604105,-2.624299878299344,2.6530002666332573,0.0,0.0,0.0,0.37005875921843945
image_425.png,1,"[0, 0, 0, 0, 0, 0]",425,3.815872789173632,0.0,-0.32972312675978044,0.0,0.0,-152.7635538086613,4.786775042596377,0.683744718357584,0.0,0.0,0.0,-0.6202487799790468
image_4708.png,1,"[0, 0, 0, 0, 0, 0]",4708,-1.2397034486929517,0.0,-0.0350343364087653,0.0,0.0,157.63244870757637,-4.637331389294701,-3.4666849991185944,0.0,0.0,0.0,-2.1836566896972243
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,4.99016785490698,0.0,0.18619748184264928,0.0,0.0,-178.22370400618567,-2.885172706033056,-0.4810337220480365,0.0,0.0,0.0,-4.539914726255466
image_1289.png,1,"[0, 0, 0, 0, 0, 0]",1289,-2.564065230273415,0.0,-0.413717248932957,0.0,0.0,-94.17906554236002,1.2073788629582083,-4.007838112277168,0.0,0.0,0.0,4.089629236855814
image_293.png,1,"[0, 0, 0, 0, 0, 0]",293,4.855167530961815,0.0,-0.17222509857119483,0.0,0.0,-160.9419165737119,-1.665044557476023,-0.25590541587836846,0.0,0.0,0.0,-0.5595779513327015
image_617.png,1,"[0, 0, 0, 0, 0, 0]",617,-3.761238024722405,0.0,-0.06761055878493716,0.0,0.0,-141.2818574470151,0.02526679278558852,-4.341330926037167,0.0,0.0,0.0,-0.356101376611198
image_1944.png,1,"[0, 0, 0, 0, 0, 0]",1944,-1.2004701803784057,0.0,-0.979626100467571,0.0,0.0,-46.02932069088223,-2.34746414102895,-1.6862844867515472,0.0,0.0,0.0,-0.9414361071868074
image_1450.png,1,"[0, 0, 0, 0, 0, 0]",1450,-4.198764036836229,0.0,0.14689395872243116,0.0,0.0,-81.09215678446772,-4.099206949411217,-4.616648284959831,0.0,0.0,0.0,-0.9228806176709545
image_1522.png,1,"[0, 0, 0, 0, 0, 0]",1522,-4.231960372781616,0.0,0.2937911979905601,0.0,0.0,-75.44826966643622,-0.6986384103116192,4.879578066909856,0.0,0.0,0.0,2.9683610090878974
image_4488.png,1,"[0, 0, 0, 0, 0, 0]",4488,-2.0894960632607997,0.0,-0.6510703009325642,0.0,0.0,140.44860722052368,-4.058261003797434,4.289293008130267,0.0,0.0,0.0,-1.3419478450978586
image_660.png,1,"[0, 0, 0, 0, 0, 0]",660,-1.9092187214982905,0.0,-0.6126046420791809,0.0,0.0,-138.7436365901961,-1.6208051117853115,4.956797058809663,0.0,0.0,0.0,-4.85973859107668
image_4993.png,1,"[0, 0, 0, 0, 0, 0]",4993,-1.3705898502259304,0.0,0.08193851210062797,0.0,0.0,179.32927278375848,2.692090993666789,-0.23912146286103564,0.0,0.0,0.0,1.2929590656005985
image_3480.png,1,"[0, 0, 0, 0, 0, 0]",3480,2.532552869148236,0.0,0.25836324172397407,0.0,0.0,69.53304547637796,-1.845090532337812,1.7109019262700418,0.0,0.0,0.0,4.5697333877985145
image_787.png,1,"[0, 0, 0, 0, 0, 0]",787,-4.742726677644368,0.0,0.3584940171659392,0.0,0.0,-130.54464897545188,4.821859970630811,2.569222421032924,0.0,0.0,0.0,-1.9069084980895878
image_296.png,1,"[0, 0, 0, 0, 0, 0]",296,-2.2288780324059667,0.0,0.7844357577841758,0.0,0.0,-160.8419680998182,-4.939813681292179,-1.6095458163256082,0.0,0.0,0.0,-2.334973887904982
image_436.png,1,"[0, 0, 0, 0, 0, 0]",436,-3.407092029409251,0.0,0.2374360041437149,0.0,0.0,-152.22051574194305,-4.732695623811121,2.0824864315545852,0.0,0.0,0.0,4.283108601003201
image_3694.png,1,"[0, 0, 0, 0, 0, 0]",3694,0.6443122971305284,0.0,-0.09139714492036588,0.0,0.0,85.09202927536944,-4.414688381246357,-0.5807670991475025,0.0,0.0,0.0,4.673405764930402
image_2495.png,1,"[0, 0, 0, 0, 0, 0]",2495,4.641345045356095,0.0,-0.06250920523277581,0.0,0.0,-4.746556770878925,1.2144425188557149,-1.3829152166352587,0.0,0.0,0.0,-1.2951978043604164
image_451.png,1,"[0, 0, 0, 0, 0, 0]",451,-0.0375092404818389,0.0,0.18287131796137923,0.0,0.0,-151.2088930155147,-2.7950593057032824,1.7287647232773065,0.0,0.0,0.0,-0.4607103181115688
image_2704.png,1,"[0, 0, 0, 0, 0, 0]",2704,0.1171436442786753,0.0,0.8943813953375863,0.0,0.0,11.246113017564369,3.5096648579100957,3.3035583532002217,0.0,0.0,0.0,4.492201592036903
image_1674.png,1,"[0, 0, 0, 0, 0, 0]",1674,-2.9163319971176858,0.0,-0.5696515293431492,0.0,0.0,-65.8713951163227,1.9816280459860351,3.947561606073039,0.0,0.0,0.0,1.064181307167896
image_2763.png,1,"[0, 0, 0, 0, 0, 0]",2763,-4.994080388619455,0.0,-0.9901652462735682,0.0,0.0,17.531349672440513,4.940136715715536,-0.055887393892270154,0.0,0.0,0.0,-4.796324086776011
image_2012.png,1,"[0, 0, 0, 0, 0, 0]",2012,0.3792839590956216,0.0,-0.06303201899436517,0.0,0.0,-40.26704032949766,-1.0374184482009152,-0.06689568498471843,0.0,0.0,0.0,0.5165597718490345
image_198.png,1,"[0, 0, 0, 0, 0, 0]",198,4.684205228238643,0.0,0.8903400711964904,0.0,0.0,-167.0570885696716,-1.9882735254715356,-4.496101982326248,0.0,0.0,0.0,-0.9396126839111041
image_4460.png,1,"[0, 0, 0, 0, 0, 0]",4460,2.4076687751516603,0.0,-0.6987950912062288,0.0,0.0,138.66412404728567,-0.6382823918048333,0.32136799066093236,0.0,0.0,0.0,-1.8437241155206618
image_3954.png,1,"[0, 0, 0, 0, 0, 0]",3954,-1.5629400427249864,0.0,0.4404291256112105,0.0,0.0,103.7160547452932,-3.9825361122257585,1.3090538595788708,0.0,0.0,0.0,-4.168913118233179
image_3956.png,1,"[0, 0, 0, 0, 0, 0]",3956,4.228224608215935,0.0,0.8817458315072184,0.0,0.0,103.85996114973301,-1.6492472978051307,0.34088409437286327,0.0,0.0,0.0,1.276043623900728
image_3251.png,1,"[0, 0, 0, 0, 0, 0]",3251,0.6691462695875909,0.0,-0.21059927072824824,0.0,0.0,52.33784557658302,3.4120761410859597,-3.121831999864341,0.0,0.0,0.0,0.9164051854426383
image_4327.png,1,"[0, 0, 0, 0, 0, 0]",4327,4.122944460308824,0.0,0.27955342114004456,0.0,0.0,129.02854012712356,3.4013895854027076,3.4101786709588886,0.0,0.0,0.0,4.381921115419059
image_4136.png,1,"[0, 0, 0, 0, 0, 0]",4136,-0.4204913131013317,0.0,0.522187865846486,0.0,0.0,116.05141878372268,-1.437228153724328,-2.633368018154678,0.0,0.0,0.0,1.5397026446243478
image_4329.png,1,"[0, 0, 0, 0, 0, 0]",4329,2.430853435903593,0.0,0.7469976319728286,0.0,0.0,129.06305665784856,-3.8262365343257887,-0.7582750381974535,0.0,0.0,0.0,1.620964607964483
image_3604.png,1,"[0, 0, 0, 0, 0, 0]",3604,3.3734954399584485,0.0,0.7225334032702488,0.0,0.0,78.83982651843104,3.007259823870692,-1.8076963764939649,0.0,0.0,0.0,-2.144008561752291
image_4132.png,1,"[0, 0, 0, 0, 0, 0]",4132,0.6463035269944406,0.0,0.7542632225105295,0.0,0.0,115.64893221424637,1.0288121322081683,-0.6517929985720965,0.0,0.0,0.0,-2.8354691847488036
image_3139.png,1,"[0, 0, 0, 0, 0, 0]",3139,2.549755859996652,0.0,-0.934164127163277,0.0,0.0,44.35065307662663,-2.6115977152679593,0.03826756441071133,0.0,0.0,0.0,4.3057745511069
image_4610.png,1,"[0, 0, 0, 0, 0, 0]",4610,3.6450595179824212,0.0,0.46224455803025744,0.0,0.0,150.7209028222839,-2.1709231885160465,1.6622274489540887,0.0,0.0,0.0,-1.554985908950286
image_4420.png,1,"[0, 0, 0, 0, 0, 0]",4420,1.8478499578054404,0.0,-0.5049743669726645,0.0,0.0,136.25154888654527,2.107871995408277,3.675853982394715,0.0,0.0,0.0,3.2107657053730687
image_1572.png,1,"[0, 0, 0, 0, 0, 0]",1572,0.1724084408737383,0.0,-0.1911962779560452,0.0,0.0,-72.12312434455117,0.30317209340420526,-1.5654122404867832,0.0,0.0,0.0,-0.7309015303937292
image_4557.png,1,"[0, 0, 0, 0, 0, 0]",4557,-4.255045739212621,0.0,-0.7669794639682896,0.0,0.0,146.79234793147208,-1.39091798419987,-3.7562569329947104,0.0,0.0,0.0,-1.3611798833548452
image_640.png,1,"[0, 0, 0, 0, 0, 0]",640,3.7740232299685204,0.0,0.42060809442584723,0.0,0.0,-140.07537425210842,1.5964615332530796,1.3188739848782518,0.0,0.0,0.0,1.1164738956485696
image_3985.png,1,"[0, 0, 0, 0, 0, 0]",3985,0.39339821567425126,0.0,-0.20382250675372382,0.0,0.0,105.64693589045208,2.566380552467617,0.6246199756136797,0.0,0.0,0.0,-1.8987227997529663
image_4285.png,1,"[0, 0, 0, 0, 0, 0]",4285,-3.871118279058167,0.0,0.5422827991598804,0.0,0.0,125.59374935472493,0.5942433069242075,4.092365755514461,0.0,0.0,0.0,2.266834505049447
image_3897.png,1,"[0, 0, 0, 0, 0, 0]",3897,-3.022462399073408,0.0,0.37618547965167637,0.0,0.0,99.64211041886767,-3.606205663077895,0.02568812835619827,0.0,0.0,0.0,1.9166139826788307
image_771.png,1,"[0, 0, 0, 0, 0, 0]",771,4.879232588162685,0.0,0.1852722655066057,0.0,0.0,-131.40975893644102,-2.5209217223694544,0.6586943832578793,0.0,0.0,0.0,-0.023117684707903763
image_2015.png,1,"[0, 0, 0, 0, 0, 0]",2015,-3.6730584133801303,0.0,-0.9266054970370141,0.0,0.0,-39.92857398228389,2.0732270516961133,2.1457528597516013,0.0,0.0,0.0,-2.5836745991889587
image_307.png,1,"[0, 0, 0, 0, 0, 0]",307,3.3999596081455525,0.0,0.4042150243930638,0.0,0.0,-160.05186660285696,0.6738261075711582,2.3040057887680208,0.0,0.0,0.0,-3.9672865804973245
image_526.png,1,"[0, 0, 0, 0, 0, 0]",526,-1.8058148873491353,0.0,0.4188727322930237,0.0,0.0,-146.4430805247051,2.3148909740751495,-0.7031147277141265,0.0,0.0,0.0,-4.556283002219219
image_1721.png,1,"[0, 0, 0, 0, 0, 0]",1721,-3.1126180471506135,0.0,0.9568804901406034,0.0,0.0,-62.96289115438941,-4.146624034126924,-3.8791553668741683,0.0,0.0,0.0,1.233595510628005
image_993.png,1,"[0, 0, 0, 0, 0, 0]",993,0.5025616440239169,0.0,0.33788500230791985,0.0,0.0,-116.06831914455694,-4.637442138025293,-0.6386332710743892,0.0,0.0,0.0,4.0695458484086995
image_1081.png,1,"[0, 0, 0, 0, 0, 0]",1081,1.5732442277929266,0.0,-0.2303312161039015,0.0,0.0,-109.38861573555035,-4.449962351415792,2.138271719358701,0.0,0.0,0.0,4.802466419563768
image_4912.png,1,"[0, 0, 0, 0, 0, 0]",4912,3.573399212859032,0.0,-0.3775723798346724,0.0,0.0,173.2682862343005,-3.705402847477287,2.8791984853995025,0.0,0.0,0.0,-3.338229351321025
image_3339.png,1,"[0, 0, 0, 0, 0, 0]",3339,-0.860157071206693,0.0,0.2905000218815499,0.0,0.0,58.8286830885034,-3.743523136944309,4.750950671454822,0.0,0.0,0.0,3.4294090588137056
image_2516.png,1,"[0, 0, 0, 0, 0, 0]",2516,4.771617378038158,0.0,-0.9214069206170907,0.0,0.0,-2.8214957953051965,1.3198665660799334,1.2662433404279358,0.0,0.0,0.0,0.1196344173676609
image_1460.png,1,"[0, 0, 0, 0, 0, 0]",1460,-1.7791192065077999,0.0,-0.3807896494058014,0.0,0.0,-80.4133484805612,-2.5149759540027237,4.939874296455775,0.0,0.0,0.0,-1.535701128618686
image_671.png,1,"[0, 0, 0, 0, 0, 0]",671,-0.8917711316706249,0.0,-0.651674491819558,0.0,0.0,-138.11407771398618,-1.2383313023461207,-3.8024515204583373,0.0,0.0,0.0,-2.5830416898037365
image_2843.png,1,"[0, 0, 0, 0, 0, 0]",2843,-1.2930371831818466,0.0,-0.5557330877032303,0.0,0.0,23.55181286314584,3.2297897967587765,2.6474728515921218,0.0,0.0,0.0,0.1648030386838144
image_3833.png,1,"[0, 0, 0, 0, 0, 0]",3833,4.5661093559298855,0.0,-0.6434927917403936,0.0,0.0,94.64998097363866,2.215824963817994,1.9610880941320596,0.0,0.0,0.0,0.4230554164016729
image_2412.png,1,"[0, 0, 0, 0, 0, 0]",2412,-1.1923184972581016,0.0,-0.8670295981796765,0.0,0.0,-12.22495004791648,-3.429565679292944,0.8723581395176847,0.0,0.0,0.0,-4.70653890609419
image_2625.png,1,"[0, 0, 0, 0, 0, 0]",2625,0.08633825490763503,0.0,-0.9822570374707651,0.0,0.0,6.513679185707531,-1.9531455873425507,-2.928580749728189,0.0,0.0,0.0,-4.073897555709377
image_4815.png,1,"[0, 0, 0, 0, 0, 0]",4815,-2.9171107011831667,0.0,0.6267775221932257,0.0,0.0,166.33721288885926,-2.549730892018686,-4.755848206741533,0.0,0.0,0.0,-2.3558461641144324
image_2699.png,1,"[0, 0, 0, 0, 0, 0]",2699,-4.086859203556984,0.0,0.4204307849887319,0.0,0.0,10.985891756683571,3.1078407415467986,-1.9134229132340366,0.0,0.0,0.0,-4.5305908793033005
image_3435.png,1,"[0, 0, 0, 0, 0, 0]",3435,4.219289132285599,0.0,-0.1037588205057336,0.0,0.0,65.48364588324287,4.372123479770135,-0.3510778986950216,0.0,0.0,0.0,0.9523305875636092
image_2021.png,1,"[0, 0, 0, 0, 0, 0]",2021,2.283435007325889,0.0,0.056870018702843916,0.0,0.0,-39.70397368540844,2.061212637432063,-3.2481495036581496,0.0,0.0,0.0,-2.7960080667558707
image_284.png,1,"[0, 0, 0, 0, 0, 0]",284,0.9945053411026397,0.0,0.17366268933752327,0.0,0.0,-161.33189835600777,-0.8139715625490753,-0.3871123905610645,0.0,0.0,0.0,0.6372165028020174
image_939.png,1,"[0, 0, 0, 0, 0, 0]",939,3.465902981346261,0.0,0.2420501013402876,0.0,0.0,-119.33248575542356,0.21131707060224514,0.5702738419362765,0.0,0.0,0.0,2.365833036868459
image_3283.png,1,"[0, 0, 0, 0, 0, 0]",3283,-3.952634480603715,0.0,0.9324432931103559,0.0,0.0,54.40279220933806,2.7126935722749392,-4.612388406476638,0.0,0.0,0.0,0.8681679463220657
image_4697.png,1,"[0, 0, 0, 0, 0, 0]",4697,1.5887098784323817,0.0,0.19321363801023428,0.0,0.0,157.01132259735493,-4.198458773980066,-0.43198031149148974,0.0,0.0,0.0,0.14440111121198562
image_3406.png,1,"[0, 0, 0, 0, 0, 0]",3406,-4.400580387460192,0.0,0.9493629494944382,0.0,0.0,63.614358655469914,-1.4918682227129243,3.0037864149413185,0.0,0.0,0.0,1.3220092589950223
image_2286.png,1,"[0, 0, 0, 0, 0, 0]",2286,-4.774121844658033,0.0,-0.9263871012385978,0.0,0.0,-21.266815961403836,-4.30232970868286,1.8473459478150644,0.0,0.0,0.0,-4.582933530105176
image_2014.png,1,"[0, 0, 0, 0, 0, 0]",2014,2.6874604921541803,0.0,0.31878691948656646,0.0,0.0,-40.02815209980571,4.747223215103617,1.3802466301091147,0.0,0.0,0.0,0.2300957804368604
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,2.638021227042925,0.0,0.49225916882685583,0.0,0.0,-179.22805397946115,1.3109027458149045,-1.879348578956066,0.0,0.0,0.0,-1.6124096623430164
image_3873.png,1,"[0, 0, 0, 0, 0, 0]",3873,1.3244554359191651,0.0,0.9435331688615787,0.0,0.0,97.8549153064352,-1.7745383281796432,0.18672707789459864,0.0,0.0,0.0,-1.5232307151101763
image_1135.png,1,"[0, 0, 0, 0, 0, 0]",1135,-2.992536421667359,0.0,-0.6309391004167073,0.0,0.0,-105.00267838943759,-4.965664962712671,4.291669177474521,0.0,0.0,0.0,-0.6919459440140772
image_4684.png,1,"[0, 0, 0, 0, 0, 0]",4684,-3.191684529085135,0.0,0.36736667732894146,0.0,0.0,155.61213057304576,-0.968840461514656,1.0349510343566104,0.0,0.0,0.0,-3.341597796605021
image_1575.png,1,"[0, 0, 0, 0, 0, 0]",1575,2.742374236614636,0.0,0.7058247490485909,0.0,0.0,-71.90387997571872,4.77088569296987,0.7598152283269934,0.0,0.0,0.0,1.961760547637362
image_3069.png,1,"[0, 0, 0, 0, 0, 0]",3069,-2.490658689280867,0.0,0.5656722276441486,0.0,0.0,39.5008146710683,-3.373921395003986,-4.550264931130478,0.0,0.0,0.0,2.648867320949054
image_577.png,1,"[0, 0, 0, 0, 0, 0]",577,-4.633170830911137,0.0,0.5550255039935099,0.0,0.0,-143.196959045852,-0.6421814784135149,1.4809130760116682,0.0,0.0,0.0,-4.938551936645253
image_4508.png,1,"[0, 0, 0, 0, 0, 0]",4508,-0.1988283684284884,0.0,-0.033126148196412686,0.0,0.0,142.45151036007235,1.4407597503065652,-2.423171303136863,0.0,0.0,0.0,3.5799302438894873
image_1187.png,1,"[0, 0, 0, 0, 0, 0]",1187,-3.7628253212890694,0.0,0.07438642369024873,0.0,0.0,-101.32508885135452,-3.0119608041877832,-3.0512039174759256,0.0,0.0,0.0,-0.6181468023812364
image_1368.png,1,"[0, 0, 0, 0, 0, 0]",1368,-3.2353120339636767,0.0,0.06830414470985469,0.0,0.0,-87.56441661034685,1.944394354523519,0.24266144237942022,0.0,0.0,0.0,-2.3576843665633596
image_2296.png,1,"[0, 0, 0, 0, 0, 0]",2296,-4.250990050425184,0.0,-0.13703277546470316,0.0,0.0,-20.64583033789347,4.427649273274918,-0.39974085236645074,0.0,0.0,0.0,-0.7531071056342462
image_1315.png,1,"[0, 0, 0, 0, 0, 0]",1315,-0.2808637230567399,0.0,0.7455288624089929,0.0,0.0,-92.13674938756229,-2.6084096497079057,4.184900531279901,0.0,0.0,0.0,0.6353681299952543
image_1201.png,1,"[0, 0, 0, 0, 0, 0]",1201,4.903219141219314,0.0,-0.2220359448201028,0.0,0.0,-100.34556762527554,4.005660482317616,-4.088666238291321,0.0,0.0,0.0,0.48767675504146535
image_3444.png,1,"[0, 0, 0, 0, 0, 0]",3444,-0.7841898932382669,0.0,-0.5378082229513268,0.0,0.0,66.19974578581528,-4.879650923365006,-0.0362425766124721,0.0,0.0,0.0,4.588264137791182
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,1.6018973283052471,0.0,-0.17322177555561757,0.0,0.0,-173.41643456866,1.2755182741860178,-0.015495558324523095,0.0,0.0,0.0,-3.2345554580449978
image_3346.png,1,"[0, 0, 0, 0, 0, 0]",3346,-2.0776563789833755,0.0,-0.23261374473917362,0.0,0.0,59.36483288465067,0.4047308995911205,-2.3076171904788034,0.0,0.0,0.0,3.2756671592166597
image_2864.png,1,"[0, 0, 0, 0, 0, 0]",2864,1.1548809167771061,0.0,-0.8871280289179122,0.0,0.0,25.25815075580033,-0.9639683106923265,-1.6859805043224005,0.0,0.0,0.0,-0.20079796550820816
image_3482.png,1,"[0, 0, 0, 0, 0, 0]",3482,0.71139652045707,0.0,0.8082180190976229,0.0,0.0,69.63474734326314,-1.8547960626016358,-2.7242567010816696,0.0,0.0,0.0,0.3233703283595979
image_3288.png,1,"[0, 0, 0, 0, 0, 0]",3288,-2.949245358952438,0.0,-0.6554018592599451,0.0,0.0,54.83125336558274,2.7039570936459363,1.1914273944305833,0.0,0.0,0.0,-0.25593825672211956
image_3477.png,1,"[0, 0, 0, 0, 0, 0]",3477,2.2426854057528303,0.0,-0.3537758123704624,0.0,0.0,69.28457632326129,4.84435461820561,2.778911228874855,0.0,0.0,0.0,1.939251385085056
image_1173.png,1,"[0, 0, 0, 0, 0, 0]",1173,4.553698270751504,0.0,-0.8180504342919561,0.0,0.0,-102.12528457408867,4.553591662561578,-3.3511925789076615,0.0,0.0,0.0,-2.4872785197091885
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,-1.1563419641514106,0.0,0.3385844703689156,0.0,0.0,-170.75844633652457,-2.9689453865825097,-0.41757746191384637,0.0,0.0,0.0,1.053882200275913
image_1189.png,1,"[0, 0, 0, 0, 0, 0]",1189,2.4361311604197553,0.0,0.09372372862611611,0.0,0.0,-101.05954978014256,-4.465405099115918,0.1520263493915639,0.0,0.0,0.0,-0.019274720099232923
image_1998.png,1,"[0, 0, 0, 0, 0, 0]",1998,2.9852001882664396,0.0,0.6496404648530385,0.0,0.0,-41.85585849931013,0.24250143562299176,0.438951443021077,0.0,0.0,0.0,-3.518816415086258
image_2311.png,1,"[0, 0, 0, 0, 0, 0]",2311,1.8663089145721194,0.0,0.8488445079787896,0.0,0.0,-19.000248165821034,0.33431041625811986,-1.386348153321424,0.0,0.0,0.0,3.9432482295649844
image_2206.png,1,"[0, 0, 0, 0, 0, 0]",2206,-1.7052809604119226,0.0,0.39035588168768776,0.0,0.0,-26.996891449152344,-3.0172277765970215,4.784077455053135,0.0,0.0,0.0,-3.5791252722854514
image_1184.png,1,"[0, 0, 0, 0, 0, 0]",1184,1.57301261720524,0.0,0.7878909192378438,0.0,0.0,-101.4342586597826,-1.1099412314344868,-4.108534303445888,0.0,0.0,0.0,-2.838009750731436
image_4019.png,1,"[0, 0, 0, 0, 0, 0]",4019,3.736959694257939,0.0,0.47147438488709614,0.0,0.0,108.32778731801943,-0.6197257901172613,3.2587238760199693,0.0,0.0,0.0,0.2315773028936121
image_2249.png,1,"[0, 0, 0, 0, 0, 0]",2249,3.737766585102033,0.0,-0.9812587772328878,0.0,0.0,-23.719901346240363,1.5693876331523295,2.800740526026062,0.0,0.0,0.0,1.8446158924478624
image_4706.png,1,"[0, 0, 0, 0, 0, 0]",4706,-3.7419278467667705,0.0,-0.5642117413579293,0.0,0.0,157.40223925573895,-3.5551664879268463,0.8339512428943063,0.0,0.0,0.0,-2.9177534925698003
image_1101.png,1,"[0, 0, 0, 0, 0, 0]",1101,4.80470698366195,0.0,-0.15581117832148195,0.0,0.0,-108.06723373144497,3.4046346558856726,0.6757906277764398,0.0,0.0,0.0,1.1360824965734162
image_4137.png,1,"[0, 0, 0, 0, 0, 0]",4137,-1.1610638561235742,0.0,-0.5420976931508263,0.0,0.0,116.24887034357812,2.579364451651105,-4.064897867443193,0.0,0.0,0.0,0.7257002316587791
image_1850.png,1,"[0, 0, 0, 0, 0, 0]",1850,-2.9519232240064355,0.0,-0.3672605392555477,0.0,0.0,-52.29050468152893,-2.522031040791232,-4.216521310443068,0.0,0.0,0.0,-0.1422691998896326
image_2283.png,1,"[0, 0, 0, 0, 0, 0]",2283,4.754833819577133,0.0,-0.18370488365779036,0.0,0.0,-21.51216010543598,2.6963637563614444,1.3880107006174258,0.0,0.0,0.0,2.9346724275371265
image_230.png,1,"[0, 0, 0, 0, 0, 0]",230,-1.905836438103253,0.0,0.11464196146275318,0.0,0.0,-165.1926786322066,1.2653035689054368,4.218912054965685,0.0,0.0,0.0,3.2088612456940186
image_4433.png,1,"[0, 0, 0, 0, 0, 0]",4433,4.463441600487151,0.0,-0.4780392065405208,0.0,0.0,136.92690587389842,-4.208550676442942,4.1714123679471715,0.0,0.0,0.0,-4.214947922340491
image_1990.png,1,"[0, 0, 0, 0, 0, 0]",1990,-3.0152389310338212,0.0,-0.0779144191784471,0.0,0.0,-42.34084699263002,3.7047857118158873,1.981331760371889,0.0,0.0,0.0,-2.0039023775042573
image_3213.png,1,"[0, 0, 0, 0, 0, 0]",3213,3.601500264978462,0.0,-0.6876144397903305,0.0,0.0,49.95410508419701,3.885063097525716,1.3617035320458726,0.0,0.0,0.0,-2.373824757426377
image_2823.png,1,"[0, 0, 0, 0, 0, 0]",2823,-2.8578640253337384,0.0,-0.7043117635625034,0.0,0.0,21.93640926506623,3.1789720705046314,-3.57094894196886,0.0,0.0,0.0,-3.199376283037135
image_1754.png,1,"[0, 0, 0, 0, 0, 0]",1754,-3.612752116813285,0.0,0.23071300228603797,0.0,0.0,-59.98337687781175,3.232280973064384,2.7738016730566537,0.0,0.0,0.0,-0.43429459914658786
