sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,0.0,1.007599434427589,3.2480430589823284,-10.22265969611324,11.286186383609397,-176.96977969748673,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,0.0,-3.5117368501256623,4.873981077428863,-3.637209744359101,-4.001758601299221,-176.9350977154771,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,0.0,2.839473001774934,3.7283895837910603,-13.332309558757258,7.260805275376093,-176.89901357231167,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.0,-2.1252324995761622,2.7151068169756836,7.434281723445853,-2.098668836168084,-176.575332393219,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.0,-1.1390708706761803,3.086870590528254,-10.398701475786881,-5.0017202358409225,-176.49635574741163,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,0.0,-2.822179045715857,3.9237488902020212,9.669121723656051,-14.40815350009927,-176.48117481095372,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.0,-2.764295048625674,4.783376423615843,-10.66748609879701,-2.437555585282235,-176.4484256055974,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.0,-3.2850878214935744,2.420976096218362,10.376909116583231,8.601614821687267,-176.16867928994546,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.0,3.8713855844210325,4.368936085922624,14.332563283150542,-1.5210266084752515,-176.16360033303317,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,0.0,-3.9951553475925783,3.09628618051959,-3.2345090984627003,-12.627936578718142,-176.156756258842,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,-2.9236168730232777,2.5200875550178488,-7.042468151153873,-6.836070271345346,-176.08793392786848,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,-1.3839027948961027,2.091110218668527,11.316780933330406,-9.86564603709801,-176.0628019691594,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,1.3599716844223586,4.744080397173376,11.700145383050657,9.454436462237972,-176.04440898142258,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,-2.020644277200347,3.9708792186151953,-0.6433513034691014,12.247848967906592,-176.03172191405542,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,-1.8535082985268732,5.214677682138832,6.0582599763226135,10.00755580521156,-176.01174177465538,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,2.5830328295990332,4.877699582882574,3.5813818474870764,4.198923197379738,-175.88652593881017,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,0.13780676861846874,3.621345022845507,1.4015515044089355,0.44924042742186465,-175.88240791110957,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,-0.6149776595401004,3.946860183270018,7.150977717063579,-9.149789538357762,-175.68729786833387,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,-1.185241065238018,3.7281601377498705,11.00622381197853,-0.06556960893434649,-175.68257751155775,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,0.49078608241160726,5.377896250123059,-10.214463694801633,-10.262608928606276,-175.5854954310902,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,3.8698290415019043,5.253264141173051,-12.499226032922312,-8.340208001471375,-175.4811026650755,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,3.4013028777988357,2.229543606467596,12.677062344222922,10.402677793416142,-175.4449928306642,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,1.9132757574468338,3.671936080703674,-9.352909306010337,-2.3252635589342816,-175.439634722378,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,2.6007449832466163,3.313712569180929,14.670332678074491,-7.122870751148174,-175.34526050254365,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,-0.765754806914698,2.2064993319372457,10.224912348947786,0.3572562054156734,-175.28226597887507,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,-2.025038681609205,3.318190096592252,11.07976476683892,-5.493738440587849,-175.27074933217105,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,3.3618411609533565,2.8083110746336817,2.3778594349114286,10.011695304860314,-175.25183180803,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,-1.700623973540635,4.12395478137421,-2.067503534170239,-10.77457864324877,-175.1913668240427,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,3.906495096701345,4.8025860856535,-5.875936364277873,-8.238310767862925,-175.17707326693812,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,-2.796001183598971,2.4640234235665512,-11.056488366081856,7.204503229871968,-175.10157612333197,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,3.493533347257179,5.211263353361245,0.8244750754003949,12.567127198774202,-175.0699570956085,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,-3.4736732110796513,5.187570169730552,-7.994487744011831,2.6429401684534994,-174.92691654955212,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,-0.8500493318218894,3.9413119839121684,-5.8185052621574425,2.1039934625790444,-174.92626367508245,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,3.0483541333424258,5.275062742274132,-13.91004335061617,8.71795590010451,-174.92581383500558,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,-2.2890083196820763,2.7164967514100202,11.706342885070246,-11.155998762312178,-174.92556748956258,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,2.288054307599392,4.89496695036916,-2.7582535187526496,-6.8970425997560785,-174.80358053501496,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,-3.3961344692577944,5.11308995479772,0.9546205426069179,9.081305486424522,-174.78563810203028,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,-0.31473602648388077,5.197281312840245,-4.170498782938246,7.093818679721373,-174.76352746268927,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,-3.2855216639238343,3.2993789843122747,7.159939717172183,8.053261806857982,-174.72550450168208,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,3.240618058117321,2.5619860145297775,1.8180806676858872,-6.652117974373461,-174.63030913830352,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,0.7845540442412151,3.211215293699304,4.787833439534754,3.9001548434802444,-174.4998417914484,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,0.18718468774885988,4.135147620478284,-14.516027576031385,-13.749972479203192,-174.48692003714476,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,0.2988001131838578,3.6524461079933754,9.48122974597769,-11.168394857871055,-174.29228533761128,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,0.897268051071336,2.804232371498776,-3.06431462312789,-0.460354043114215,-174.2376025382578,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,-3.377799868232448,2.2973102188293866,-4.218289472584042,-12.295326537996115,-174.18602621298905,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,1.4176677595957248,4.788503047327955,-11.706499048505103,-7.9439303785251125,-174.02815287589203,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,0.2732899605706258,2.324138268159269,-2.1944808762580905,6.02697733057925,-173.6561282656683,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,2.258512935985822,3.3735695689336227,-10.854584487809776,0.5029697562677828,-173.5523526870397,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,2.450041658464632,3.156527472647807,-6.082006646358373,-4.3566703841272165,-173.53488634866156,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,2.827537414058976,3.8352118305096368,0.42932209367934426,-13.905268608546603,-173.5317444626273,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,-0.9678989921268659,4.74639520343672,-6.7139794332935985,-8.043562775164164,-173.4502112808015,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,3.129960045899594,2.424652371931521,0.7174496214496102,-12.693952472650325,-173.40470499607432,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,1.0894579496837116,4.1800010436026405,10.645990273367104,-11.125118733807074,-173.38703802937408,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,-0.8042571047955986,4.6428168068935385,5.754349330214875,-14.729726444171483,-173.33258482865602,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,0.3813723057633771,2.670569835079903,14.526392200910642,12.60657317778865,-173.27300282605773,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,-0.117579023254482,3.629651122167322,-8.282917908974877,-12.900922170374963,-173.2680924018785,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,-2.2155622053387605,3.2653183035282387,-3.2608044794705044,-5.7985791087681005,-173.25008216266664,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,-2.120969783220099,2.341587902292602,-3.9293121254317,-14.831503046708065,-173.12789804428996,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,-1.126341925609304,4.597913441059543,-12.848870041814264,-6.294120504954474,-172.93548313199662,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,-2.0105589960976715,4.1667017972785745,-4.276509334314067,12.993393496692402,-172.58123851009694,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,-3.2573455373673816,5.487016330730269,6.754173574177653,12.879444460351593,-172.56974806801537,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,-1.994313522403897,2.460225200904021,-4.6064744799048825,12.308062741406118,-172.5642202717697,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,-3.5712937813830976,4.9975114216585474,11.085245615652855,9.922240819705834,-172.4320218670878,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,-0.4110705748761214,3.4442516864563784,4.887671476275077,14.345692628655804,-172.36478315609406,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,-0.9493560865195763,4.036878630833996,9.977385212477952,-0.11413302563149053,-172.28934304134174,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,-2.1173636774214195,2.632650930567367,3.173267987992265,11.561060879672027,-172.25402088315582,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,0.18112040861358114,2.412618027812859,5.7416511555549405,-11.256712339800341,-172.24613161414723,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,-0.8531641498205484,2.705272208739745,-9.830153806515405,-4.24839785841689,-172.22349753138866,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,2.1330173688263487,2.6441739798149646,10.57463834234532,-13.634500401934366,-172.19742230461205,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,1.9225298849011265,2.64385973626009,5.056084278856119,-3.7712417941734273,-172.17741713224896,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,3.043592962389262,5.188767964426787,4.276331062858908,-7.078801623305542,-172.0138418952474,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,0.6897210918725731,3.01696200232314,0.03941176426714854,-13.434774615459549,-171.86054362107888,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,3.435373687593307,2.0062309466622064,3.614433778776288,-6.404967091621495,-171.82154993013233,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,1.946894365037486,2.0749025729447075,3.4849149454561363,14.029595212278661,-171.73587812534106,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,-0.3999339525933516,4.340084127047028,8.953381438954228,-3.8299949413802654,-171.57490080719197,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,-2.359263878332973,2.4123485229059876,-3.189511668502849,8.242830451558628,-171.54693716432507,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,-0.14152297683389836,3.728907621866281,-5.271015040230623,6.910506363566068,-171.28359171225392,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,1.8102770627721068,4.001634765873586,-4.673719041402936,-1.6583129392585167,-171.2408464146401,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,-2.3472359682413213,4.890892083223761,13.148488243723602,5.597161624689775,-171.1537974136105,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,0.8656354416821488,2.702746455415238,12.815458343083897,-1.4175976651629512,-171.02590554993998,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,2.4841970544106404,5.420747309369348,4.811395104409357,9.4675242039741,-170.72355959359504,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,3.417370309452716,3.0171354676888202,13.831274871637525,10.955727447304753,-170.72214051773454,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,-2.9301543099553102,2.6736315483998876,-11.86736531605236,-7.589408038601471,-170.71067561150286,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,-0.688051593323606,2.6858564375581926,6.0760823127386665,6.062180516170194,-170.69965895048549,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,-3.190663064945153,4.701989942788051,13.432132330387752,-11.1537474273703,-170.68672028571552,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,0.6340854150108859,3.1894566984329993,1.0463064784145217,-2.274234399364458,-170.66565217639504,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,1.5444854738735687,5.165325776416953,8.164832059707749,7.625593630769231,-170.60076475699114,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,-2.180092982680187,3.1458541490570187,1.5413826265348938,-12.401792585566714,-170.57437523218053,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,3.576969730718832,5.331553432214403,0.9094272921791848,14.649832493414252,-170.54346308192132,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,-0.49603510331225387,4.703903043424674,13.490667213887374,-7.824876038057081,-170.43911964644022,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,2.903996260719784,2.2048582958785703,-1.9705810929939531,-0.27968478616166514,-169.94807222632988,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,-0.3574265415565616,3.686716489759372,-2.2126630372958758,11.03162236709715,-169.92125192453614,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,2.4275458127090586,4.715937717039836,0.4359172986210105,-9.458793199339269,-169.8599369619722,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,-3.923079718193139,4.453379991322526,10.173651957533838,-11.442287159960076,-169.82263768875615,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,-1.2830825051930335,4.874059254007212,-5.11859691849034,3.0742517628345247,-169.80513664543102,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,2.2604004050434128,5.274302859189818,-7.97322118071124,-9.969369372758944,-169.80322251258914,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,0.483507610736269,2.660289829133785,13.661134566771384,13.793131469637459,-169.74235486624465,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,-3.0110797683036656,4.329311919483153,7.861845654297046,1.782423351654355,-169.7417170993129,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,-1.5344612421836503,2.9790675939368367,8.172344410411142,2.922981619454358,-169.71309923922448,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,1.8063253536598074,2.968463555246931,-2.36099321685977,13.378218830465215,-169.59034238379164,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,1.1654451769226561,5.0746143790925,12.109577936719422,-0.19801840867763687,-169.353058634182,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,0.21376066609928657,4.433461336484176,-0.19729494163618533,3.7397243095990476,-169.19808887692307,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,2.3150312160558117,3.1211526246638828,-4.49019022662166,-5.530304755295976,-169.18710004448664,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,0.6859470120395184,2.4135632667321314,3.294260760558231,7.3831517156622155,-169.16792573223947,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,0.0,-2.7125898694854484,5.31110108329234,14.192899305750764,-10.310068992785126,-169.14575367796442,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,0.0,1.9118345801725427,3.5233053352112584,-13.490738243833597,-0.8161495590408219,-169.11638882466326,0.0,0.0,0.0,0.0,0.0,0.0
