sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.0,-2.896574189888229,3.1158854018696562,0.3457155028823955,-2.075698167896627,-179.10103100400747,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,0.0,0.01950375003690219,2.766064447417917,1.5896072034375361,-2.1140754211724415,-179.04009609918828,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,0.0,0.6316271098907409,3.1175957350462067,-0.16229628157730325,-0.9423156906088521,-178.89276867010403,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.0,-1.1607940188409378,3.4647647805841295,2.431913005371105,0.5269036389230601,-178.67437717483278,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,0.0,-0.5709139569323121,2.611112990260762,-1.158330362598775,0.1546848556682443,-178.64811798465433,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,0.0,1.0425637436428818,3.166807243363292,1.2538387554384691,-2.4593624114966657,-178.50952099957334,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,0.0,2.3214012651915708,3.050924399663911,-1.3715469231592619,-1.718931264084873,-178.41016057644327,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,0.0,1.4088887173099653,3.2897887736088114,-0.8853448316947743,-0.01719683097828062,-178.33838496838675,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,0.0,2.261462154730151,2.8245720502865255,-0.011667697179269965,1.5594279374248048,-178.33521689817547,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,0.0,-3.7842648962966043,2.754797897821972,-1.4277657076928085,1.151209370244266,-178.31903609347503,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,0.0,1.8164336248622517,3.44662850082278,-0.9882817709876301,2.2428164930862318,-178.19438725553323,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,0.0,3.3748870999932565,3.499353063264551,0.8157353631306479,2.2798163255067543,-178.18164960394904,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.0,2.837751949512703,3.3372777775496245,-0.7421655559627922,0.699622032497889,-178.16573909918753,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,0.0,3.225834520963179,3.0429491440283365,0.25634701185861086,0.1422048791531183,-178.06448714033706,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.0,3.9123494593427424,3.3213529397599775,1.299248309619026,1.2315448063353909,-178.01943743723808,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.0,1.5135417188555156,3.007843450169723,-1.9340393721161164,-2.00780323735648,-177.862033595485,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.0,0.9385471112288695,2.5482376980293826,1.2227446396418817,-0.13786463967602458,-177.8263433668473,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.0,1.9397570704358902,2.8397140227207345,-1.9285533467796596,-1.3442731916563622,-177.77873332541995,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,0.0,3.0516752327627454,3.320086484209051,0.8456330286603277,-2.042629735481096,-177.76761042456064,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,0.0,-0.32497392654057133,3.3910660755873057,-0.3862553782343756,2.122147502909356,-177.65402781307228,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,0.0,-3.9757911858514587,2.7739998497148135,1.4588433372998546,1.9998395621703722,-177.62432134580422,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,0.0,3.818594654306673,3.4229496842344185,0.18276102664084704,2.154811465701915,-177.59803586773444,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.0,0.8672765845346397,3.482051855299587,1.9167642078894351,-1.1137164907493613,-177.58889715686843,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.0,-2.0191231064382755,3.4535117198404923,2.2118418006057734,-0.792526198513549,-177.51685452877416,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,0.0,0.9497663662063438,2.817057392365752,-1.7827027447306532,-1.2266291705995185,-177.46590409496335,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.0,2.8694812107763763,3.0886285769653363,1.865414789547513,0.9059791750674453,-177.26761632515456,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.0,3.2661199093411346,2.5072928642728534,-1.088485387949088,-2.481271134555401,-177.1870804927122,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.0,-0.08090174374159531,2.6585637688435506,-1.499734736706143,-2.352205867717733,-176.98358988626904,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,0.0,-1.2995640110180178,2.7647176336744184,-1.8961434686986411,-1.9387612310611595,-176.94636145445753,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,-1.6352861552642919,2.814467296172321,-2.271159916607785,-0.9305853343747112,-176.93762308096714,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,-3.2270580224549477,3.2377400187767336,1.1473558321948572,-0.651531786728311,-176.87259165406687,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,1.3743162965297255,2.9544810070988747,1.2062652994548078,2.0465240964243563,-176.8225962960404,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,2.3954638993336648,2.533458473605628,1.1609431623766437,1.5526898851320095,-176.78040993734967,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,1.080011983900068,2.5027546854449585,0.5517862357692622,0.04685975112875562,-176.6062000018462,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,-0.1483199001751876,2.998680836920038,0.6123729753702478,-2.1816214719154168,-176.5323909577104,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,-2.819027744132973,3.101226066230521,1.1721326320625112,-0.5472566421199527,-176.3791935941128,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,3.3418575182654964,3.4282206904005497,-0.9299350959530162,-1.1812947383820176,-176.35054240975273,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,-3.0801030202882123,2.6991781269587722,0.638254575705326,-0.27468774581141053,-176.19195001814123,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,1.0171912641534764,2.862681563738328,-0.31606797860686475,-0.8353957363495168,-176.19160468320362,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,-1.614960438953844,3.181152313813684,2.293226739364858,-1.399848741327051,-176.171281790591,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,1.685032784186543,3.2550328055783915,-0.44102709423516284,1.9178874253236717,-176.152858853909,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,-2.9586799091361042,3.3978687888517185,0.9552715249811987,0.5179910506618084,-176.0208506478745,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,-0.4545305675174687,2.7737925315080596,0.7785714274549536,2.0196171291637492,-175.99570941599637,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,-2.126522625132715,2.544351078015956,-0.9841453225258108,2.2936999276568306,-175.97499769491893,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,0.6898014561159753,3.1128303086420663,-0.7130993850760925,-0.09268790072253097,-175.96463683215703,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,1.7349176221865132,3.322757230625209,0.7507371345277178,0.12108333443960895,-175.9280100459688,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,3.6137263219197893,3.4114342556613035,-0.6789402978548549,-1.2908212352199162,-175.9042371760542,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,-0.3982176795314869,3.3652673049547714,0.5833639843930225,-0.31825344973992076,-175.9037742407634,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,-0.5017989399228311,2.761603816799825,0.08678012857198203,0.38918026289284313,-175.84191217721005,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,0.7184985573642289,2.7296751955469682,-0.030728703782103572,1.176498619724104,-175.75757701141092,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,0.10785660214534332,3.4513304134061524,2.456419536489059,0.06382197781914822,-175.72229295961532,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,-0.6551286199091733,3.1166875863118397,1.6924094683988695,0.9105493021405957,-175.5909237367337,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,-0.6362667185617639,2.950887170876494,0.12636238726819649,-0.9427540658914331,-175.54847397659933,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,-2.4701876501565003,3.044384939441328,0.8916180341352775,-1.9890747071096877,-175.48311024448165,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,-0.46361452140952863,2.5157863171308303,1.0108839126964813,-2.464401193511496,-175.4286287717309,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,-3.2212794381966425,3.0235957758438836,0.4015579511253127,-1.7108729799783384,-175.42219775505924,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,-3.8470519044719342,2.632699113069629,2.4306279374255633,1.5908247065437635,-175.35685512660672,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,2.981464652803661,3.3628548933442826,-0.02476045399786031,2.393746299583322,-175.2038282466135,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,-2.1254020661303263,3.1913057344379125,-1.5176544312508717,1.1315787826460029,-175.19728726423438,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,-1.7222230334620576,2.750600184546638,-0.6735748539485076,-1.5889958629520906,-175.17164412882562,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,-0.3407201422109676,2.9200400271715683,-2.130775880786058,-0.6325181404478126,-175.1607159767396,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,2.026063081889605,3.4414720002154704,2.057157706542755,-1.6961499107151097,-175.14121167880475,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,-1.1677027632211923,2.699638092311883,-2.327419144509954,1.577822182865761,-175.00349088760305,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,-3.6743021724653966,2.6340995033251207,1.675071009120657,-1.2343047213807856,-175.0015454522417,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,-0.6891521710877724,3.3827811885959123,-0.1430718385178027,2.042226388258907,-174.99669332041398,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,3.083364668427203,2.870464833969572,0.7806477311991173,-1.2061329908272849,-174.97921426886546,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,1.9539410930239889,3.1894975489521826,1.2639591622564383,1.3993268526822056,-174.91719826439896,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,3.936743988254187,3.2326833712205323,1.7036033358596532,2.3553922654383364,-174.87032768414903,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,-0.7257146709886912,3.399014600745431,1.7720015661861952,-0.8025299467092517,-174.70440478162135,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,2.0695496100356685,2.540753467408279,-2.3955694014467084,1.7991906716787742,-174.70247937791834,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,-0.7897754742034611,3.2661134530898464,2.374364710416522,0.42566649828232617,-174.66595360636438,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,-1.3178721828484132,2.7017395481096287,-2.2877545507502535,-0.6352337771122474,-174.62121677933965,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,3.4349355565059003,3.244222577065661,-0.9408759796105999,0.6044591115890503,-174.62068445842345,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,1.650362707463887,2.8977729978102897,0.011900395717490131,-1.039861897469223,-174.60595655905587,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,-0.6600264784189713,3.3747256937829095,-1.6719013865166887,-0.6015329769703015,-174.35054201112519,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,0.4120787666315717,3.0495905255048075,-1.7410524833947054,-0.23088987306632536,-174.21903807299913,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,1.2160260145688158,3.19875627557503,-2.07784150731169,-2.109449473778504,-173.9991630092757,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,2.494468227305723,3.0623733962784554,2.1702202218891715,-2.1376300238638564,-173.9723548260748,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,-3.237880834594484,2.867822082961338,0.4695855775599349,-2.4051359379696455,-173.82428636225077,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,0.8588623498739585,2.6710395480103757,0.7913211563034168,0.7147044464026742,-173.7911404977,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,0.2039656538725998,3.4647542090867676,2.3258862413421477,-0.21548402025942215,-173.6867485613594,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,-1.3609560037442305,3.3679785047955626,-1.018595546244574,-2.143350496103531,-173.68383494664218,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,0.11917201127517796,3.4699806753826206,-1.5665363814069755,-0.7558010972199263,-173.65544519239128,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,-1.0587383616249841,3.0306817955998153,-0.5866397776852217,-1.6107256060460777,-173.64500437370194,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,0.5560656775080295,3.223448364639121,2.300410483360772,0.7430587097009536,-173.45724292107747,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,-0.3163684825509865,3.3305795867551127,-0.03962793248986962,-0.48946711504746343,-173.45270921634952,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,2.8179419157284595,2.834005550308385,-1.6380202985974828,-1.0881375737058736,-173.44007884654116,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,-0.11405107228650113,2.9477612618461375,-1.028363053301014,0.1680676514568309,-173.41350270803247,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,3.7412526913439663,3.293830823023269,-1.2324390302491044,1.6451972692727796,-173.31278960277567,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,1.9962940823039208,3.1787147302006216,-1.9933235141284404,-2.0058229063765265,-173.21524138788843,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,2.688319954834647,3.4099566020567336,0.05820024273874491,-1.9944174102158234,-173.21193619323643,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,-0.9155851786917477,3.0642740238124633,1.109323879843358,-0.8141247184104698,-173.19214588274366,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,-2.8600614222643186,2.6154491615004134,-2.2033308702810968,2.393418085010129,-173.11029637263076,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,2.4943539137085864,2.7728695613238967,1.419188362393811,-2.0995843593306383,-173.00199147572508,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,-2.2737360292700863,2.758447928375734,-0.8547345069837675,1.5788154998455752,-172.97096877833204,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,-1.9463598967808444,3.394909938599916,-1.7894385418430931,-0.6738998583032607,-172.9146459047796,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,2.1758581934492227,2.856606135492915,1.2808193061864497,1.412838310020553,-172.88126745271506,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,3.5323383218839233,3.0232466207442132,-2.179103499018931,0.37840460999807224,-172.71357418335336,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,-1.6992514774916545,2.7557043593126385,2.3429044631986775,0.6191824487521993,-172.66373555841048,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,-1.0766854847289693,3.031572616996576,-1.8228151656091918,0.6093522613925426,-172.50215590969907,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,1.0789914484476508,2.5285554293232564,0.05393045264481433,-0.9824835908826497,-172.48782508791436,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,2.745830281952136,3.3551859688417114,-2.318588886242712,-1.1605817228947002,-172.42643446710463,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,-3.6427809630867003,2.534517481438381,-2.1194810607334738,-0.1670782255147909,-172.38436199904993,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,2.065199489269971,2.8024835597031705,-1.7180619986633416,1.3389864089654449,-172.30545316846514,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,2.7815801379638074,2.7325390509878846,0.950880300484366,1.7626657506282157,-172.16238185260178,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,1.2667152354865383,3.1944556018657524,2.4011157698699037,0.26467433411008123,-171.6713045967765,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,-0.9700514803640132,3.3689591298624637,-0.29669026084422834,-1.665080789202256,-171.6651329860007,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,0.3930040318288768,3.3804146285783228,-1.4440309975757653,1.9578341669630452,-171.63828451398035,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,2.7956434731564377,2.5917355473296695,0.10539876081393329,0.6037109157739335,-171.60348083340932,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,-0.5122845648006917,2.696164571673194,-0.6531335833064533,0.8014318412559138,-171.51695281053998,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,2.6970311862520875,2.7806131237537763,-2.1275062457052925,-0.1874604014150636,-171.4904584220629,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,-3.800302724796966,2.6091941080393326,-0.9226242350586471,2.0221931392334103,-171.36519950363152,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,1.6585880406342488,3.449773667220666,-0.6877360515340847,0.2652519200689962,-171.30908917740453,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,-3.0382818900760133,2.6933793527609127,1.440973302963322,-0.6964223255212003,-171.2727517560307,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,-3.254242203395214,3.0274708027796535,-2.0074515634990453,-2.110516616522577,-171.27054116487787,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,2.259771606260985,3.0928785585632355,-0.7557877257414758,0.5636140554300813,-171.24514933442902,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,3.946342372250708,3.1120660932291444,1.986697979661475,0.5506630210400241,-171.20083421609726,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,0.9513448460476672,2.5457662251922373,1.1883820310019426,-0.5879885361248394,-171.15922522268286,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,3.662482621681594,3.0214638906939935,1.2663959187184268,1.5044433865067601,-171.14730440752737,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,0.33526053314122084,2.758513736970591,0.5432450316484139,-2.321169165271005,-171.13067196981763,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,0.22400973461187856,3.034895376122111,0.1498773785112526,0.4057887855620068,-171.1231177138899,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,-1.649202302273669,2.98100900847369,2.162262888308227,-0.46245478424601405,-171.10518261768863,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,1.2177164297245238,3.477437453862276,1.1770650389517274,1.064362932705695,-171.06436626649003,0.0,0.0,0.0,0.0,0.0,0.0
