sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.4730624651814219,0.0,2.6089174596630276,0.0,0.0,-173.526285043792,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.017998757361413986,0.0,2.5181459679381497,0.0,0.0,-173.4229148330197,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,-3.3846661259323807,0.0,2.641771812498163,0.0,0.0,-173.31999502134886,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,-1.554144254702181,0.0,2.8632928262876893,0.0,0.0,-173.2723349864145,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,2.769937097891284,0.0,2.5948312898468124,0.0,0.0,-173.11943877303767,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,4.5038045787869745,0.0,2.9220577487186548,0.0,0.0,-173.08676717931257,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.6882895734169328,0.0,2.8406556120822133,0.0,0.0,-172.96335830371964,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,-1.9257048855861871,0.0,3.0183160969566214,0.0,0.0,-172.94575873993958,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,-0.2663128647029325,0.0,3.257668855942951,0.0,0.0,-172.90483818964788,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,2.120802668602951,0.0,3.230389117480133,0.0,0.0,-172.86911998826298,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,-4.040366704336048,0.0,3.2781311065339183,0.0,0.0,-172.65127173867205,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,1.293628428059482,0.0,3.139892227241521,0.0,0.0,-172.56945590180098,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,-1.9327001052925716,0.0,2.553392231794358,0.0,0.0,-172.44477973842152,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,-2.653161995842601,0.0,3.4410757920490944,0.0,0.0,-172.4216955442679,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,1.7753254625324981,0.0,2.9310120589782973,0.0,0.0,-172.39013383081726,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,-3.852047513065573,0.0,2.5728385812007124,0.0,0.0,-172.33181621034754,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,-2.6061861983608168,0.0,3.283261123515059,0.0,0.0,-172.2088794567053,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,-0.25618547079291876,0.0,3.178494811459966,0.0,0.0,-172.15290061184638,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,2.3922106489509174,0.0,2.5586220486804097,0.0,0.0,-172.14856176536887,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.8569229591474539,0.0,2.708338853336335,0.0,0.0,-172.04603603123792,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,-4.1785000095129545,0.0,3.4288152122559357,0.0,0.0,-172.0280469286695,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,3.574278250643955,0.0,2.6668955267255083,0.0,0.0,-172.01132670712053,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,-4.458442839546613,0.0,3.1374882439634555,0.0,0.0,-171.99220838839656,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,-1.1829166649574017,0.0,3.284982872472076,0.0,0.0,-171.96803005763604,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,-2.359792322009552,0.0,3.122434789026459,0.0,0.0,-171.93252322724732,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,-2.2632594034292874,0.0,3.205762765208186,0.0,0.0,-171.86742117748506,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,-3.5668578347923185,0.0,2.6016180049074125,0.0,0.0,-171.85222133167397,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,-2.159656077666675,0.0,3.4259492646724548,0.0,0.0,-171.69080629227054,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,2.235660826363807,0.0,3.2550282625970772,0.0,0.0,-171.4577511164826,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,-0.30343627743882173,0.0,2.731740980108129,0.0,0.0,-171.3210193291371,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,-0.6551594545163244,0.0,3.2575980101499153,0.0,0.0,-171.31654516328186,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.8130949605706288,0.0,2.622678725120215,0.0,0.0,-171.26828480162388,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,-1.7472885411307981,0.0,3.123088186263927,0.0,0.0,-171.2663731599232,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,2.5047651096996386,0.0,2.569140374838551,0.0,0.0,-171.10111809282526,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,3.0040398694779338,0.0,3.289519364060256,0.0,0.0,-170.98008909849705,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,-3.62112964213972,0.0,3.487187009300313,0.0,0.0,-170.67726821196007,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,1.7399826982797642,0.0,2.6785997112145283,0.0,0.0,-170.666094854378,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,2.264421311792373,0.0,3.388923978367447,0.0,0.0,-170.63466246256291,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,-0.947320751907915,0.0,2.771694924676177,0.0,0.0,-170.5219275978406,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.3360610782992257,0.0,3.384282223376454,0.0,0.0,-170.44749838863726,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,-1.5290900585417444,0.0,3.4576106835025806,0.0,0.0,-170.44210436518483,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,2.4857303143334972,0.0,2.6466452856959894,0.0,0.0,-170.381014466638,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,1.0588732990393588,0.0,3.2852890274317,0.0,0.0,-170.37825078948453,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,-0.3963748330926675,0.0,3.0451621762018872,0.0,0.0,-170.35372695433384,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,2.790272221275716,0.0,3.2410089307104695,0.0,0.0,-170.17745206946222,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,-0.8506957862882105,0.0,2.946167316990972,0.0,0.0,-169.96498018004692,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,4.876359986758542,0.0,2.768137749988302,0.0,0.0,-169.9282208084886,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.22463452105200687,0.0,3.152413235702755,0.0,0.0,-169.89535845598513,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,2.5938020465682268,0.0,3.183039274999316,0.0,0.0,-169.80831149780053,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,3.1754106351661964,0.0,3.2090821035933015,0.0,0.0,-169.79273685651037,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,1.0048601820858103,0.0,2.996963497747036,0.0,0.0,-169.7886049785688,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.7232739746320851,0.0,2.8871386055563146,0.0,0.0,-169.66189822527457,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,-3.641232180245612,0.0,2.7543394888928376,0.0,0.0,-169.63545337036047,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,1.2113362499321099,0.0,2.6696755464493243,0.0,0.0,-169.59493544336175,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,-1.0555731383080271,0.0,2.5797547468013033,0.0,0.0,-169.50565239404733,0.0,0.0,0.0,0.0,0.0,0.0
image_136.png,1,"[0, 0, 0, 0, 0, 0]",136,-3.3756546733910184,0.0,3.215914337423196,0.0,0.0,-169.36801621317014,0.0,0.0,0.0,0.0,0.0,0.0
image_137.png,1,"[0, 0, 0, 0, 0, 0]",137,2.6172646837152342,0.0,2.541904525717488,0.0,0.0,-169.32736612015825,0.0,0.0,0.0,0.0,0.0,0.0
image_138.png,1,"[0, 0, 0, 0, 0, 0]",138,1.7597497159966125,0.0,3.360885126998547,0.0,0.0,-169.29735769557476,0.0,0.0,0.0,0.0,0.0,0.0
image_139.png,1,"[0, 0, 0, 0, 0, 0]",139,-4.805393011079606,0.0,3.134461352599545,0.0,0.0,-169.24040753540615,0.0,0.0,0.0,0.0,0.0,0.0
image_140.png,1,"[0, 0, 0, 0, 0, 0]",140,0.9742274499128225,0.0,2.993430845335789,0.0,0.0,-169.19307551845958,0.0,0.0,0.0,0.0,0.0,0.0
image_141.png,1,"[0, 0, 0, 0, 0, 0]",141,1.950940508116231,0.0,3.4306528721668523,0.0,0.0,-169.11443111771862,0.0,0.0,0.0,0.0,0.0,0.0
image_142.png,1,"[0, 0, 0, 0, 0, 0]",142,4.711321183406717,0.0,3.473634719288886,0.0,0.0,-169.0524854400454,0.0,0.0,0.0,0.0,0.0,0.0
image_143.png,1,"[0, 0, 0, 0, 0, 0]",143,-1.4451419727998491,0.0,3.340507353993402,0.0,0.0,-168.9987396498241,0.0,0.0,0.0,0.0,0.0,0.0
image_144.png,1,"[0, 0, 0, 0, 0, 0]",144,2.684983760909234,0.0,2.5123339183508016,0.0,0.0,-168.89065970779862,0.0,0.0,0.0,0.0,0.0,0.0
image_145.png,1,"[0, 0, 0, 0, 0, 0]",145,2.842769619447223,0.0,3.310399683560314,0.0,0.0,-168.88800380476474,0.0,0.0,0.0,0.0,0.0,0.0
image_146.png,1,"[0, 0, 0, 0, 0, 0]",146,-4.729921104968966,0.0,2.7360758059207093,0.0,0.0,-168.8789132630918,0.0,0.0,0.0,0.0,0.0,0.0
image_147.png,1,"[0, 0, 0, 0, 0, 0]",147,-1.348964111725052,0.0,3.120857279386498,0.0,0.0,-168.74305898491104,0.0,0.0,0.0,0.0,0.0,0.0
image_148.png,1,"[0, 0, 0, 0, 0, 0]",148,4.480279638420088,0.0,3.367584929326839,0.0,0.0,-168.719370827559,0.0,0.0,0.0,0.0,0.0,0.0
image_149.png,1,"[0, 0, 0, 0, 0, 0]",149,-0.03459718810501666,0.0,2.931742317364783,0.0,0.0,-168.7088322486265,0.0,0.0,0.0,0.0,0.0,0.0
