sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,0.0,0.8230146709530113,3.3261850964906543,-3.351923791012279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,0.0,3.2449109910825715,-19.248583845513895,-20.696622098629376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,0.0,5.303883932407699,10.80496126538305,-9.055109561055518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,0.0,4.491788102376231,-2.0878744481923626,12.512123541419633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,0.0,4.197175172896281,10.810798283125159,-13.999964830969292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,0.0,4.11029270289292,-5.699779479555943,9.971198536469714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,0.0,3.415915154895703,-14.697226719561908,18.813923565616854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,0.0,3.144558478726189,15.714594321634308,-3.240372592060787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,0.0,1.1976254126766683,-16.690849889571226,-23.515690163985305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,0.0,3.861837846336667,20.484704043957763,-16.14318159505573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,0.0,5.33747985690775,9.726503987759095,-12.555796744057352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,0.0,0.996033385301653,7.401435564900396,7.685805947057993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,0.0,4.425372074206706,5.70908537047432,-11.712005673507525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,0.0,2.628547293959028,-9.386614188731363,6.227316023530538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,0.0,2.883898682377895,18.728749187295556,-4.413546182205096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,0.0,4.5209560708568866,16.057652693957372,-14.508281423837117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,0.0,1.5211311499407878,-14.457193055945938,14.020570342324781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,0.0,3.334073430230117,2.3923002018203228,-24.51266819731665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,0.0,4.256100422923941,20.071802822325807,19.37140141070035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,0.0,5.013466596871834,0.5466179362633952,20.58669194423704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,0.0,0.5866089361976158,-2.8677835276199275,20.174952342844435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,0.0,1.2855861864789655,4.8818529421133015,11.374586636249369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,0.0,4.691274771632567,16.462932462668228,-17.052753678190047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,0.0,0.8002255955692085,-19.567550283991906,-13.975420940016054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,0.0,1.9154666588231701,19.550546507792568,8.168057900918875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,0.0,2.747786539617056,3.1402711621225485,-17.522052787552784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,0.0,4.222507075220474,-0.9925505477649743,13.234412214515359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,0.0,5.236134923247511,2.9904100711930965,-7.487093589733956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,0.0,4.767478224250142,20.150075947005277,16.915466924868696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,0.0,1.2278472053801859,-14.64894984874875,-0.6009532120696939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,0.0,1.1657550094937643,-16.995750102593576,12.296705375374884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,0.0,4.148289839020009,15.20839614976294,18.022734679762614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,0.0,0.838293908084184,-5.05758071515708,5.097476296414921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,0.0,4.49117077139497,12.477446968512638,8.58925990795992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,0.0,3.6624835742947957,-1.8795983627742778,-3.3448156841018246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,0.0,4.852781558164566,-16.488920175449557,-9.376315356543225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,0.0,2.415059910468486,7.641128332903747,-13.517103636937588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,0.0,5.255607588308833,-12.30681729555852,-21.546750306107015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,0.0,1.2796068747174334,10.458753372935206,17.971813444731623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,0.0,3.500833728747889,22.479565777920257,6.328466044642017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,0.0,1.9239166232809914,10.086679311499019,-24.785880467459148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,0.0,4.949164941320603,23.138960648515145,-21.60068543691147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,0.0,4.129710972590657,-20.468899542222864,14.939495365260996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,0.0,5.275911805996883,19.861412670077996,-24.45267359160062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,0.0,2.9126403195715866,-14.371943209018479,6.2432399198693815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,0.0,2.627331303682032,-0.6940669713003267,5.073939892630243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,0.0,3.213738409464165,-15.376311740309118,-4.159149347280977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,0.0,3.4969768014050944,-7.873494453689151,20.882057189352793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,0.0,1.4391558726895517,7.38971465097125,0.8210090287468894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,0.0,2.453989648885488,-22.90419005121911,-18.30154586491432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,0.0,1.005644382100448,12.875077615550161,16.612234748333883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,0.0,0.8854765107878549,20.675879581492865,-12.399382427899248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,0.0,0.8675212594167027,-4.878083839772842,-12.105481002356605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,0.0,4.209185262604974,-4.478186585628947,-12.942222138961384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,0.0,5.203133472250635,2.3126798382365266,3.594986170063457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,0.0,1.3512572831774863,-7.054989297725346,10.04658955881203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,0.0,1.3260468808594719,3.96508134288419,-3.6563143969872804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,0.0,5.00331186298589,-5.540917558182805,-10.41983084569093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,0.0,2.8979141014039462,-10.547518909989506,-12.496135951303517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,0.0,5.142338510882664,-11.068815510241809,-7.336820537127959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,0.0,4.510541650048839,9.810451090415647,-13.802060791755094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,0.0,1.476142959356276,18.20395753090883,19.690283438344487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,0.0,2.0320640906263843,-2.8589732971464343,-9.046421293873024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,0.0,2.1404891788926323,15.57841091109465,-10.508616779620484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,0.0,5.40391965830379,-22.22627506160515,-4.6928029247713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,0.0,0.7248975656510865,23.482052972042958,18.639718594591073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,0.0,1.8507535488242768,-20.91835176912815,8.638610002012278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,0.0,3.5395688140034793,-14.821667477761618,-4.184726877000454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,0.0,2.539254987406725,-18.069515270787434,4.302113209981371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,0.0,3.434355510584012,-7.962110139185434,-24.124499937434663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,0.0,1.8488479183712987,3.806506392048437,20.54862280345054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,0.0,5.44724872011147,-21.524460501280537,17.68291368231405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,0.0,4.954225849711205,13.848680143927936,-18.88010464194943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,0.0,1.1510697829803518,4.840541894515582,-6.637017070004873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,0.0,1.3299405050434316,5.138232261757182,-21.48829958550826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,0.0,4.677653566764937,6.7849453656122165,-16.465082011209695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,0.0,1.6064917888292984,13.206332958816809,-1.6211468346827758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,0.0,1.11661192371801,-8.939381691488318,19.866415572384035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,0.0,0.6339789328370322,-8.979138632796658,19.73013029033862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,0.0,2.682830356037504,-5.745070082918691,15.84237909730264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,0.0,3.563989945464539,-6.196833145392038,-12.563835808364276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,0.0,3.1666806007712336,-2.449659719239083,-7.480860780040661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,0.0,4.380007185221812,-16.230527978074033,22.89547195800683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,0.0,0.9588499702510207,12.22564323906036,-2.7491188745668644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,0.0,0.7002482834046393,23.714882229316125,14.886147160113154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,0.0,2.4867538283771697,-24.641769132425228,-11.19837504505526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,0.0,0.5403423111869361,5.14804251497074,-16.984709683680887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,0.0,5.405556015132083,17.488339035426733,-9.985513084691528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,0.0,1.4632245904962207,-19.30831954858364,-16.000194294693582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,0.0,4.730339275069043,8.436085782810721,-7.460761814664256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,0.0,4.327890005024194,-2.710351499031681,16.628933466840905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,0.0,1.3422916705179972,13.856564891658515,-23.82061572412642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,0.0,4.16922867457931,-21.61127057071341,9.007285436916696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,0.0,4.326118655570595,15.247447543572946,6.201155867825371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,0.0,0.0,2.2276793825012895,21.845921117336125,12.65069895817767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,0.0,0.0,0.5993278349613425,-10.34541349916216,-14.485622164090584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_136.png,1,"[0, 0, 0, 0, 0, 0]",136,0.0,0.0,3.8092605433741658,-9.9560067234167,-0.3547968717180723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_137.png,1,"[0, 0, 0, 0, 0, 0]",137,0.0,0.0,3.063577621921929,24.0796047115932,4.964016180057946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_138.png,1,"[0, 0, 0, 0, 0, 0]",138,0.0,0.0,4.31319155922049,-2.7182667823865287,-19.18809306525174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_139.png,1,"[0, 0, 0, 0, 0, 0]",139,0.0,0.0,3.16271589332045,-8.620831910652825,-21.621463172901628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_140.png,1,"[0, 0, 0, 0, 0, 0]",140,0.0,0.0,3.3878558944150585,8.05856494746456,3.500239367218505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_141.png,1,"[0, 0, 0, 0, 0, 0]",141,0.0,0.0,2.9024565571473975,-20.758906111852166,14.149375582302923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_142.png,1,"[0, 0, 0, 0, 0, 0]",142,0.0,0.0,0.7569344301129156,-13.461502275415082,21.282356678695912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_143.png,1,"[0, 0, 0, 0, 0, 0]",143,0.0,0.0,1.3826160324553378,24.89223582436908,-23.682695535466546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_144.png,1,"[0, 0, 0, 0, 0, 0]",144,0.0,0.0,3.8860341060808214,-3.9685654971132287,-24.555486560788403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_145.png,1,"[0, 0, 0, 0, 0, 0]",145,0.0,0.0,1.165873436326554,-7.550909997873418,22.888821803690853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_146.png,1,"[0, 0, 0, 0, 0, 0]",146,0.0,0.0,2.8152490562488346,24.579139553431226,-3.077471178105366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_147.png,1,"[0, 0, 0, 0, 0, 0]",147,0.0,0.0,4.047558213154647,-1.316281182398864,15.039004970679784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_148.png,1,"[0, 0, 0, 0, 0, 0]",148,0.0,0.0,0.5347772355875797,4.627827140668927,9.969370952418117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_149.png,1,"[0, 0, 0, 0, 0, 0]",149,0.0,0.0,2.161769409891489,-22.787878753846968,-1.7275743559928394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_150.png,1,"[0, 0, 0, 0, 0, 0]",150,0.0,0.0,5.264855310162326,8.181909394128205,-8.18074489517258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
