sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,-1.0488054390389556,0.0,1.93721407931166,3.2655082287328057,-21.851257717210448,-174.49094832709812,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,2.257005398631601,0.0,2.9159472105093323,16.027663618755746,21.774188602361967,-174.46677546567648,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,1.584899014515571,0.0,3.717837014495653,7.196398201608627,1.273752820116325,-174.1973514020547,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,4.6140955106561865,0.0,2.931707298926353,2.956500341008276,2.0122271768118587,-174.1623732268775,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.35715178858728347,0.0,3.657157558059868,18.959684390065675,9.681480255924065,-173.8040469943178,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,-1.3981648786243928,0.0,3.932717603302946,8.562981937743157,6.733882418058833,-173.74217638067032,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,-4.229002146139681,0.0,4.764490756701026,-11.355148107398005,-4.098467694578122,-173.41789571047156,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,-0.38901054354688736,0.0,3.1991004769170948,-20.075015671466005,-0.9389208082046459,-173.1717333029584,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,4.581895575735528,0.0,5.2622833265688564,-7.684349047002067,21.32677519182036,-173.05109219837672,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,-0.8369781105104561,0.0,3.4930582429599126,-7.900338071802329,-9.160712092100688,-173.0490949552351,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,2.6247085201326144,0.0,1.9205020560858665,9.975818211909093,14.12147998377057,-172.81724410031939,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,-4.056658764924156,0.0,2.9809497983617366,-19.757076495612385,-20.320486568440984,-172.42524287529272,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,2.6370080262505873,0.0,3.675483943837456,3.783989469583524,-10.7329766044989,-172.14580276932386,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,-3.1503526572795026,0.0,2.3716521040552925,-14.185852803338236,-14.665469557888002,-171.9808152548014,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,-1.150385900320324,0.0,5.2759490823362185,-19.863476669816894,-3.357903021498526,-171.88790386958195,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,-3.1124270809499235,0.0,2.183336485596686,2.449963457643399,-6.606405212207566,-171.85442846500814,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,-0.04010201559127857,0.0,3.661323165821324,2.3672424047269907,-4.145899812591924,-171.57369287812327,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,-3.0297571949320954,0.0,2.7190925624576785,10.544884931946655,-7.001056714501598,-171.46463046192534,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,-2.1998610013450848,0.0,5.334919760077338,9.40444617679098,14.884477519064454,-171.41550733073257,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,-0.09880744564609678,0.0,1.8378726210079726,3.9175399932761295,21.695354263296622,-171.24914145605754,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,-1.1403864245319015,0.0,3.088605504182763,-0.610487161873202,-21.00816767723607,-171.22174302971223,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,-2.0011742844017832,0.0,2.9018175630363428,18.01477087606289,-1.7126272411546601,-171.10374263291786,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.8262201435761964,0.0,2.812575266210013,7.26913362275468,20.87357088069134,-170.99036706686954,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,-3.4959193718706705,0.0,2.1159698324507263,0.3463759199887697,-7.137992632474516,-170.77348234574401,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,2.310434266420792,0.0,2.40358076533177,-10.116570840676019,13.30085972462659,-170.64354125366634,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.8631917412878156,0.0,2.5631182539885273,6.928744430581528,-20.922018558284677,-170.0342227275356,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,2.8680987690137583,0.0,1.7040847945027977,-21.134738956269814,1.818668616245919,-169.93149445353635,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,-4.0081567837658305,0.0,3.057999028262829,19.975965323908056,18.762194012007214,-169.8116191708157,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,3.682707234270744,0.0,5.092433087124452,-14.093965312521332,4.281236987345814,-169.69614138954344,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,-1.2949539457386647,0.0,3.0339400754403205,-18.304479108309692,-22.463250516208983,-169.431853053538,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,-3.087248332683823,0.0,4.148069051360615,5.832734882153474,-21.79845050481911,-169.34005716889988,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,4.467486539108286,0.0,1.7625278634219819,-4.224517965607696,12.411444083239083,-168.85741377814006,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,-2.428986537463161,0.0,1.9454827985401084,-15.281361682923706,-21.220517549841652,-168.76743109571356,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,-0.25416781829453505,0.0,3.641774185516732,-19.379643826314584,-14.384771656875511,-168.31117794673713,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,3.3970863095294384,0.0,3.9103745414032116,-4.101463777674027,3.7542925791634154,-168.03993878994015,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,-3.793523867499722,0.0,1.6992031329921788,12.13823744365191,20.898838734686983,-167.96899261431838,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,-2.4325647166287077,0.0,3.2630671025279265,12.261974975773171,-15.04629379705219,-167.82773843112548,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,-4.403639970280286,0.0,5.109434942566603,2.6303855874434774,-4.248121854216183,-167.73635925674012,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,2.015330768920183,0.0,3.243995291341512,-22.013931560394404,4.524314219752867,-167.69512298137457,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,-4.493893566026302,0.0,3.277844065767548,8.500413348790037,19.420857879191864,-167.47126741562244,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,-4.0344869479765695,0.0,5.426584895446981,-6.600929699875428,-1.5560658494599124,-167.11095597677902,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,2.0922859997330034,0.0,3.269322834789202,4.9833360587415,-20.02832418073036,-167.00289945446585,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.8785469673383854,0.0,4.408280786830274,-0.7344732595816303,-16.875235146969764,-166.76802600920652,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,-0.4681772052250679,0.0,1.594896835492213,6.513890216907786,0.4498567218181577,-166.64609388700785,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.8020950984570643,0.0,5.385160547423871,-0.9456137937345908,-19.33136907692209,-166.6381608641735,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.561534687154797,0.0,2.699040705765551,14.01131237571753,11.84111127923272,-166.61765530577065,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,1.9814540739023823,0.0,4.247351868890833,19.038345471281907,22.458750642964638,-166.61059436090838,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.26034210714770367,0.0,4.582460483072241,3.430214113649594,-16.84762494831453,-166.4554873095404,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,3.462349265506422,0.0,5.173941772589378,-1.1143651063572548,-21.001181117474726,-166.19313774504437,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,2.3227542353456307,0.0,5.144677071350531,-17.07878918825579,-13.700766624897952,-166.13585350414752,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,4.31636799291409,0.0,4.523815359210438,15.575081794196905,13.972996623713286,-165.58258841729207,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,-3.356031261879907,0.0,3.5122640081309577,13.98840369439845,2.2578807517371935,-165.46238782176766,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,-2.6248940618441594,0.0,4.637088995492497,-14.498993694631979,-15.256820307064485,-165.45780865460054,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,-3.2276480239642558,0.0,3.8874232032929807,-21.000047936563817,18.386523106210092,-165.43750127641286,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,1.7647242190452648,0.0,2.23424921951433,18.822974776169296,-10.032230398001536,-165.3250766381023,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,2.032503158454359,0.0,3.3438603129759645,17.307740547431564,-8.68842001609248,-165.07659414924996,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,3.985668892494136,0.0,1.712072917225786,-5.27886974505946,8.098875353292701,-164.8661348394491,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,-3.3609854081997947,0.0,2.7354941375896207,-16.599901091794262,7.059336198873304,-164.71109861968822,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,-1.6800481392963929,0.0,4.528331071075665,-15.19729587018492,19.29013414142021,-164.5364438727632,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.3369993126468751,0.0,1.924620553491903,-20.847751018525496,-13.88316331255809,-164.23033820893247,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,-3.212018441448383,0.0,2.290786024854143,14.664156267220903,-14.776906211334417,-163.69069068279225,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,-2.803052255354329,0.0,3.026437226942097,-3.1183617327821196,-17.261913343391793,-163.49673272460115,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,3.190609012843078,0.0,4.47227709053546,17.87608116928231,17.213184364320085,-163.46643466106906,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.5002011717426083,0.0,5.159192108829116,11.197669219630292,-9.439235366170164,-163.41633291186068,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,-2.5696963070765486,0.0,5.221206304762733,1.5889926656739028,-9.489096558262014,-163.392368661045,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,-1.5215657109030278,0.0,3.694864434984058,-0.20880951437391815,-0.21404468380678665,-163.37022803516675,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,2.2005669798973653,0.0,1.6468891155772258,-14.237483822044798,7.100551371553621,-163.25323975033638,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,-4.414795321244211,0.0,4.105071277667976,1.8011201058294652,15.278547265515812,-163.22404862003717,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,-0.8097395337121895,0.0,1.6344375124447295,-16.523613045014883,-15.88267374941741,-162.97798096064759,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,1.744444781708835,0.0,4.71380500313048,16.05845877627219,-15.920154921178055,-162.6257456811249,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,4.056934631450847,0.0,2.732281035954308,-3.5629120671247136,-9.640490593513112,-162.42857661255889,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,3.245564583086173,0.0,3.050518514435734,18.653238705316895,15.07396927103693,-162.3975305704052,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,2.7417420852660532,0.0,4.778098921498739,22.25860516376637,-7.266977410900266,-162.25726790835128,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,-4.836073807403375,0.0,2.540562095670852,-21.39954919081435,4.388713745578158,-162.18840394638823,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,-2.3648462412926072,0.0,5.047396880762827,-3.051374746895405,6.360682477477287,-161.7687497238437,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,-2.859785899671705,0.0,4.396609095895505,-10.497255412837593,8.479864839856006,-161.75799677520496,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.7807232243421147,0.0,2.265008091270023,-17.8433942583757,5.8842829188744155,-161.43733815848378,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,-0.14628020750150483,0.0,3.799537680464341,6.488726640029714,21.55237806916265,-161.27078280124277,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.9730702855841953,0.0,3.6705659927411736,6.8411652062119686,1.593735458588096,-161.22572109756024,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,4.041971614445231,0.0,4.398531977007304,-18.38163069171482,21.300969070691792,-160.79533684198861,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,-3.1817267298836596,0.0,2.607738826782777,-14.374612629672214,2.922112022177881,-160.61462348573374,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,-4.134206861212755,0.0,3.6332789622809907,20.317701418991497,-0.9129425787432481,-160.38133652394495,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,-0.6893255787838779,0.0,4.10901157475317,4.304899115185094,3.835968745543319,-160.11031815538053,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,-1.5831847924421094,0.0,5.07510520822432,-15.594939084349694,-15.805041658321041,-160.10408171765036,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,-0.9244602085875346,0.0,1.9588771185361473,-7.978685538073741,4.320702879504548,-159.78579288890268,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,4.198173138422316,0.0,2.7152580780618703,-19.635063369168442,10.789609938598957,-159.40173301893813,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,3.9804766301751346,0.0,4.082455412612757,-8.087871641446966,-12.266608103763495,-159.39253302297925,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,-2.674109066047886,0.0,3.681444484707567,14.495720090721782,-5.708430718004237,-159.06297629542027,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,2.857287557802371,0.0,4.259615923360549,10.3199461161338,8.31768602100616,-159.06131822988004,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,-0.09213630279544738,0.0,3.9307271062505844,-6.617071949865814,-15.038342988825576,-158.7622724141103,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.5092506257071259,0.0,5.126656878235945,-17.9046204937953,15.667110428319376,-158.29935993422612,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,1.0557394485260598,0.0,4.551849012069875,20.545747072295455,7.063485173189399,-157.98624021614154,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,1.9748656003162761,0.0,3.9615989751527096,22.02529584551619,12.018454039356705,-157.36448833453522,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.3547951149941353,0.0,2.1097334211248584,-16.565882976671638,16.000161216235917,-157.35622531399824,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,-0.8845219586288176,0.0,2.897179601595209,10.528257891679345,0.384872723062216,-157.35585290048522,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.9701792804414824,0.0,3.7300113749320545,21.540235735928967,4.301006423323972,-157.31841190760292,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,2.491758306215427,0.0,2.6912861792981104,-9.742053715646554,21.730764096583073,-157.16523603175068,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,-1.9879381555550024,0.0,2.6018422038484217,1.4422330641601064,-10.507639179352534,-157.050783359611,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,2.309984287902573,0.0,3.650974801075102,-21.18124188299598,20.55186897616307,-156.7767954107665,0.0,0.0,0.0,0.0,0.0,0.0
image_136.png,1,"[0, 0, 0, 0, 0, 0]",136,3.7899911537342224,0.0,4.481661378751516,19.082092392104485,-14.126823374179065,-156.63081282589258,0.0,0.0,0.0,0.0,0.0,0.0
