sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.9660921124140911,0.0,3.18946384098227,0.0,0.0,-174.04838931691503,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,3.957334638216908,0.0,2.7135404095903493,0.0,0.0,-173.96330404765823,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,2.0304083304126594,0.0,3.266719018577322,0.0,0.0,-173.77801995644825,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,3.691133135158953,0.0,3.4240578027372353,0.0,0.0,-173.61030024166539,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,-1.350930601229713,0.0,2.5431566130866354,0.0,0.0,-173.58725494329974,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,-1.2400583795906748,0.0,2.856324604011027,0.0,0.0,-173.24503116750634,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,-4.64916031513982,0.0,2.74856911416785,0.0,0.0,-173.1850317521554,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,-3.66438949774748,0.0,3.444165265917122,0.0,0.0,-173.1755449682047,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,1.9928945354621384,0.0,3.4337983131150427,0.0,0.0,-173.09435952896672,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.5725440705450531,0.0,2.7581834734844097,0.0,0.0,-172.8635401080742,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.7818954694097924,0.0,2.8202793604741307,0.0,0.0,-172.71665454980956,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,-2.1205045561241076,0.0,3.1514016249420296,0.0,0.0,-172.67709403751488,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,-4.056395056594323,0.0,3.044188418719177,0.0,0.0,-172.52614485796371,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,4.9826363569309855,0.0,2.9016453752945526,0.0,0.0,-172.42816976147756,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,-0.24902770843092803,0.0,2.7458024766513214,0.0,0.0,-172.10601167242942,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,-3.844223920562746,0.0,3.3199598517561197,0.0,0.0,-172.01583105130675,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,1.6138936182509331,0.0,2.939557199442766,0.0,0.0,-171.59967539842665,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,3.187397152229467,0.0,2.758238350503426,0.0,0.0,-171.24043685955678,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,-4.020398282317423,0.0,3.1183194139087265,0.0,0.0,-171.12073774875788,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,-4.184695273480509,0.0,3.390081119197833,0.0,0.0,-171.11687861521366,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.8095987843314836,0.0,2.5854503754786435,0.0,0.0,-171.05401562249253,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,-2.9075492782240833,0.0,2.502537880662354,0.0,0.0,-170.65401859070866,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,-2.2687314999926023,0.0,2.5605044648821473,0.0,0.0,-170.34975798425313,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,2.4789821762839557,0.0,2.9093354884417018,0.0,0.0,-169.8929783671654,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,1.750705344252573,0.0,3.335308564534433,0.0,0.0,-169.87203716936887,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,-1.704928398647648,0.0,3.0367801513320907,0.0,0.0,-169.82756323734642,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,3.2644386776412393,0.0,2.7946115171510746,0.0,0.0,-169.7385332099581,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,-0.9581628679020726,0.0,2.92130860549045,0.0,0.0,-169.5156552749441,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,2.5756842144111225,0.0,2.9763797938166974,0.0,0.0,-169.01035906072886,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,-0.23300384827750342,0.0,3.437662653282862,0.0,0.0,-168.98570154850378,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,4.463645649445757,0.0,2.904778526812068,0.0,0.0,-168.90712419634963,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,3.5537812237414865,0.0,2.9677895569500223,0.0,0.0,-168.8895850566412,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,-2.1126279404526125,0.0,3.0883409990771407,0.0,0.0,-168.88440318517985,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,1.6525380967723997,0.0,3.1449516830181987,0.0,0.0,-168.78974329495097,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,-0.6238548538736763,0.0,3.3074186306653237,0.0,0.0,-168.75625107763162,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,-1.5086986525631918,0.0,3.2879107367729725,0.0,0.0,-168.57226332328096,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.9312914700242594,0.0,3.1432831796043974,0.0,0.0,-167.620379893632,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,-4.882508331927484,0.0,2.62892610674936,0.0,0.0,-167.3113026585306,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,-3.990633018153451,0.0,2.931312304756354,0.0,0.0,-166.8448994709511,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,4.364316777078438,0.0,2.8473423022883635,0.0,0.0,-166.27639644334545,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,3.545828292026936,0.0,2.866658917543668,0.0,0.0,-166.21638393408426,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,-0.4065355778450064,0.0,2.6012003351263537,0.0,0.0,-165.95597080842592,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,2.1552003175839243,0.0,3.477360126724938,0.0,0.0,-165.8529472002238,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,3.7023963350747486,0.0,3.055573800137844,0.0,0.0,-165.4393926740359,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,-3.4175160853299715,0.0,3.311191988889565,0.0,0.0,-165.37572070409996,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,-3.0616782082601244,0.0,3.379627999733718,0.0,0.0,-164.99438947131657,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,-3.9796953856808273,0.0,2.651573312408936,0.0,0.0,-164.94211818842732,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,-3.549791947765688,0.0,3.35707183377443,0.0,0.0,-164.71231259794737,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,2.957683868284379,0.0,2.593254639700227,0.0,0.0,-164.7078377242957,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,-3.9141995669688265,0.0,2.7715052385112995,0.0,0.0,-164.52901160952058,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,2.098572127559386,0.0,3.3592412932794558,0.0,0.0,-164.20901987664692,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,-4.7046081478555095,0.0,3.1387199415948657,0.0,0.0,-164.19620139132903,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,-3.3735791412464877,0.0,3.277746890209326,0.0,0.0,-164.18653452086212,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,-4.49353195507787,0.0,3.1525782142648358,0.0,0.0,-164.15777108938954,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,-3.8898985661041263,0.0,3.476400830853991,0.0,0.0,-164.0714102084742,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,1.3593545365239894,0.0,2.852137756711129,0.0,0.0,-164.06820278309087,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,1.2800115665493061,0.0,3.2091670605965255,0.0,0.0,-163.57716756760854,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,-4.5892678838932675,0.0,3.2428987366472306,0.0,0.0,-163.1262412789318,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,1.5490880580498887,0.0,2.929904504983271,0.0,0.0,-162.92426326544086,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,-1.3872096768924336,0.0,2.7517204664644273,0.0,0.0,-162.8105206718734,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,-3.0305098250316242,0.0,2.728137195387099,0.0,0.0,-162.67030517490417,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,1.8264799951742727,0.0,2.901028275368746,0.0,0.0,-162.64128475519678,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,-1.9490972399972395,0.0,2.5740180978790947,0.0,0.0,-162.52180288976328,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,-3.366833210754826,0.0,3.25887055314776,0.0,0.0,-162.46156124374508,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,4.307338477335687,0.0,2.5793712525900343,0.0,0.0,-162.42945799638565,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,-4.650211808105569,0.0,3.3674425986682497,0.0,0.0,-162.37148568022866,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,3.6356902234963897,0.0,2.5797032882378925,0.0,0.0,-162.25276259044887,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,-0.3451406396384957,0.0,3.2024741729575688,0.0,0.0,-161.91026490237,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.8425616032959349,0.0,2.923318115726031,0.0,0.0,-161.7449060788234,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,2.184305613579994,0.0,3.3193044390650597,0.0,0.0,-161.66896914157323,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,-2.5909505699931246,0.0,3.1616665091090947,0.0,0.0,-161.64895143762908,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,1.0167042880516162,0.0,3.3131347382357057,0.0,0.0,-161.5528837263632,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,-1.8711852561352158,0.0,2.8521776025551597,0.0,0.0,-161.35734696323314,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,3.5892715611793484,0.0,3.241746561985066,0.0,0.0,-160.8963044812768,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,4.250906123515268,0.0,3.44474292344652,0.0,0.0,-160.609784210358,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,-2.1946075419306146,0.0,3.1541797524535933,0.0,0.0,-160.50547811121967,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,3.6892905973068384,0.0,2.646675873594759,0.0,0.0,-160.44439986270777,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,4.085939830648282,0.0,3.0943179176413,0.0,0.0,-160.44330571901946,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,-3.8325927460905262,0.0,3.335893351139866,0.0,0.0,-160.22629234858013,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,4.223355502788715,0.0,2.77738629859084,0.0,0.0,-160.11531789399447,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,-2.4775723684918347,0.0,2.603679919003138,0.0,0.0,-159.97487597343246,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.13936075109941726,0.0,2.9085176771253405,0.0,0.0,-159.89878091564412,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.8590392788863728,0.0,2.7482412818503335,0.0,0.0,-159.63966953162384,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,1.6066959301180344,0.0,2.8435943369527577,0.0,0.0,-159.60839844944806,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,-0.5011922206880755,0.0,3.0396250396110114,0.0,0.0,-159.6039948538941,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,-3.6301160147279052,0.0,3.459469168547784,0.0,0.0,-159.43802853594443,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,2.9262003810472583,0.0,3.4126215072559107,0.0,0.0,-159.23917887103676,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,-1.6831715660577684,0.0,2.9519580520107955,0.0,0.0,-159.23763767672176,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,-3.0698463451475124,0.0,2.9962925955823234,0.0,0.0,-159.20820377775587,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,4.946768655913841,0.0,3.285046313168102,0.0,0.0,-159.00343671145637,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,2.339745222984325,0.0,2.6990154472528385,0.0,0.0,-158.75888689602922,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,-2.6952602126831557,0.0,3.444311798999961,0.0,0.0,-158.6741704583921,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,4.674725755467366,0.0,3.4591968614310433,0.0,0.0,-158.49855101107727,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,1.3245974970311503,0.0,3.4663880018000914,0.0,0.0,-158.43427263691441,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,2.4476225110103114,0.0,2.9267210714376244,0.0,0.0,-158.16812329219962,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,-2.0832349915322466,0.0,2.563271639925242,0.0,0.0,-158.088191407679,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,4.821380078022532,0.0,3.2354089438395297,0.0,0.0,-158.0065295422937,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,4.160724893973569,0.0,3.1659166285917433,0.0,0.0,-157.95792910800793,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,4.087275993625235,0.0,2.5277667872480643,0.0,0.0,-157.95750348724673,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,-3.296373296698775,0.0,2.6927576087300116,0.0,0.0,-157.77690329703714,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,2.006584664207166,0.0,2.5181440194354883,0.0,0.0,-157.75467390412757,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,-1.2633496881798068,0.0,2.9205291470982053,0.0,0.0,-157.30037272530336,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,-3.3160451454467967,0.0,3.3091158809931445,0.0,0.0,-157.17204656247952,0.0,0.0,0.0,0.0,0.0,0.0
image_136.png,1,"[0, 0, 0, 0, 0, 0]",136,3.67713690624325,0.0,2.8840713769263777,0.0,0.0,-157.11261643862193,0.0,0.0,0.0,0.0,0.0,0.0
image_137.png,1,"[0, 0, 0, 0, 0, 0]",137,0.09458844744245187,0.0,2.535423219810335,0.0,0.0,-157.01759700724818,0.0,0.0,0.0,0.0,0.0,0.0
image_138.png,1,"[0, 0, 0, 0, 0, 0]",138,-0.9254928086570704,0.0,3.43693181253959,0.0,0.0,-157.0014912617368,0.0,0.0,0.0,0.0,0.0,0.0
image_139.png,1,"[0, 0, 0, 0, 0, 0]",139,-1.8028403984861874,0.0,3.2743591007861212,0.0,0.0,-156.99074898594068,0.0,0.0,0.0,0.0,0.0,0.0
image_140.png,1,"[0, 0, 0, 0, 0, 0]",140,-4.356939611554875,0.0,3.372917706489009,0.0,0.0,-156.79986608442533,0.0,0.0,0.0,0.0,0.0,0.0
image_141.png,1,"[0, 0, 0, 0, 0, 0]",141,-1.7934803359499485,0.0,3.019618062268518,0.0,0.0,-156.78622791194488,0.0,0.0,0.0,0.0,0.0,0.0
image_142.png,1,"[0, 0, 0, 0, 0, 0]",142,2.7955959703343636,0.0,2.508613058754795,0.0,0.0,-156.78599374183858,0.0,0.0,0.0,0.0,0.0,0.0
image_143.png,1,"[0, 0, 0, 0, 0, 0]",143,-2.1077172708557788,0.0,2.896308698062614,0.0,0.0,-156.5217970418506,0.0,0.0,0.0,0.0,0.0,0.0
image_144.png,1,"[0, 0, 0, 0, 0, 0]",144,-3.178412759781246,0.0,2.904000688197055,0.0,0.0,-156.48797678562275,0.0,0.0,0.0,0.0,0.0,0.0
image_145.png,1,"[0, 0, 0, 0, 0, 0]",145,3.329994826422947,0.0,2.946487661585185,0.0,0.0,-156.4268749113569,0.0,0.0,0.0,0.0,0.0,0.0
image_146.png,1,"[0, 0, 0, 0, 0, 0]",146,-4.6638766798179425,0.0,3.4829708652766573,0.0,0.0,-156.2712165873149,0.0,0.0,0.0,0.0,0.0,0.0
image_147.png,1,"[0, 0, 0, 0, 0, 0]",147,-0.7518106588877052,0.0,2.762261115869037,0.0,0.0,-156.19777151260746,0.0,0.0,0.0,0.0,0.0,0.0
image_148.png,1,"[0, 0, 0, 0, 0, 0]",148,-2.1657042016844894,0.0,2.8858294580716337,0.0,0.0,-156.07725312486926,0.0,0.0,0.0,0.0,0.0,0.0
image_149.png,1,"[0, 0, 0, 0, 0, 0]",149,3.0949502929715056,0.0,2.9085122220771416,0.0,0.0,-155.57616775241823,0.0,0.0,0.0,0.0,0.0,0.0
