sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.0,2.7717353751153633,4.637216055684768,-8.722676682677507,13.055229588917488,-175.6593627610292,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.0,2.642711609151127,3.031292367923271,6.214862085688111,-8.762791875896163,-175.53330708614018,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.0,-2.476343206464935,3.784538588306947,-3.0270613092506835,-7.750837902813116,-175.48830908763162,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,0.0,-1.8630939227641363,4.3302512850214026,1.630897000132336,3.291591565332549,-174.80083633410848,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,2.6412713602584423,2.376925482383523,-13.166546590527618,6.565856856486985,-174.74696059670055,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,-2.1063588072599604,5.165427626164685,-9.010749024775642,3.876160793981242,-174.32395134380295,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,1.2363315562484019,5.099419390011628,4.6206723164755985,-9.750822258351413,-173.71092520560927,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,3.1807020219283952,4.728846732520715,1.782296848489139,-10.907252497471593,-173.225177097251,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,-3.013904676276252,3.758698087154795,-0.9497662069834298,-6.092247388198416,-172.96152328862644,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,0.33047491265556417,3.8122660963475576,2.2804196075830703,-12.394905651092364,-172.86627008817518,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,-3.0765519129871386,2.366262115893001,-11.361397528697747,2.50449540407541,-172.76085401183258,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,0.6086689132152294,3.105197781732066,0.539614704672104,6.021113513683439,-172.4450779194522,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,-1.3216983208959112,4.82276201441849,8.218762890485461,-1.4650947832065846,-171.81668749575195,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,2.8544467300424374,3.191563932310085,2.494139390424383,2.8244441804821463,-171.67230573187916,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,1.662665871101341,3.875175308443219,-10.736122381036365,13.743415929019395,-171.63996209789454,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,0.6887584048099669,2.8397514570213236,7.631898604464993,-0.5070198744133059,-171.49061753983236,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,-2.252930565247726,4.971362353018465,12.656628123809096,10.516861988053936,-171.31012422183184,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,2.588446288186664,2.0672284199623463,-9.967090147609223,-4.476989005275392,-171.2442120116241,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,3.413833193050267,3.1833357637943633,-4.379209597662101,-5.6386231060092715,-171.22144951670225,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,2.5697225259994863,4.6186913318652305,-3.462175913949732,11.27313760670754,-170.83837660693493,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,3.7512736521792203,4.7249729095079696,10.40952203580683,-6.733702515182799,-170.5917334962568,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,-0.18474211146806319,5.378560161058611,4.783885897798292,8.882450061208022,-170.42028562380386,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,3.3121409129702473,4.82447260017527,-2.657598524376315,-3.4582275276261747,-170.41164782867003,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,0.9367495235253527,2.8904665502320253,14.379778080359898,6.102238711414113,-170.37009957676653,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,-0.24389457853507768,4.936402833475615,-4.417134773972382,-1.6021692118525834,-170.26424338203213,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,3.1613670389911714,3.685330859986355,14.093465133769289,-1.2053208380126375,-170.01009582828328,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,2.466084631447419,5.238874987453018,3.323035603185012,12.598732267587444,-169.8120411494396,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,0.29532118597900503,5.465616364662308,-5.029796572278158,-11.032845079579708,-169.49427110232128,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,-1.3308925789826693,4.440173035342932,-3.5126435022547593,-11.66915145673675,-169.3101063083419,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,3.125456192759386,3.8480033164024516,1.2313353540327583,8.666641157654741,-169.29985602608613,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,0.6966837457552177,4.721384289007837,-11.867924622593286,11.804984728936027,-169.22985451612882,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,3.8834481373968073,3.7314831561811523,10.666980127775496,-13.372140527184289,-169.01663082601758,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,2.5263554806793316,3.462469433931481,-1.1640477646855079,11.66173907551186,-168.82268388323706,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,-2.0319148849980717,3.6110960690891116,13.02354709158341,0.11380168507323773,-168.4978367488493,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,3.367521572923242,3.7519667164943793,10.637011001976933,-5.266821985916392,-168.31604079623054,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,-0.29700107257625774,5.477625177658596,12.034767178412373,-12.70771162893255,-168.03940548630507,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,3.240560285221634,4.499627190440837,-13.779677774453136,-8.209321291995254,-167.9649201237957,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,3.2214649114373852,3.9184769406416815,-3.896695362222024,-9.797685216601415,-167.60056413256473,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,-2.0743018223563308,3.1075977925393836,4.145681310015739,-11.118302799703255,-167.5283325179717,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,-2.7175173061513123,4.099449967931982,-13.814106795658628,10.386825520590367,-167.4470805369013,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,1.099197367690385,3.605854867678226,2.1058742645246937,-3.420766575594781,-167.38411278793328,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,-2.016272998976252,2.2009813822546276,9.596416337318342,1.6241875707927385,-167.17283929189023,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,-2.8006518984517266,4.915868617752148,8.372976187452032,-9.903887535960408,-166.66619035722545,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,0.2807447103495857,5.293608201987684,10.888568478097223,-13.377128636178432,-166.4991401385334,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,2.476988914897972,4.955610751545646,1.6846989838380502,3.828781587649644,-166.32484698309375,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,-2.1862308915474467,4.161540150770534,5.572655231281498,-2.673604100151705,-166.00076937998853,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,-3.707063107477553,2.1286269112442477,-5.027084892097784,14.812219084973464,-165.2206109094858,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,-2.0500694755623172,4.3830362716514735,-5.1755894761535295,14.721189177165066,-165.13382584778077,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,2.6660010268231566,4.472197905665764,14.48888308831786,0.32366964107771956,-165.10346956693738,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,2.5032986815615725,4.746107368905474,1.9977533064350794,-13.075714692798774,-164.9362046607643,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,0.5151190812197743,3.3748894082574,-1.505644541345724,3.471645070063566,-164.84759497920015,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,2.102514531604175,5.184400293681991,0.01468468560172731,0.23354458009537993,-164.69478090778335,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,-2.7126778522537274,2.6989158034212046,1.4339410065292029,13.610566831261409,-164.63111773234738,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,-2.045607519500611,3.029545410000415,-1.573784672810918,3.4710498451503895,-164.5048979479914,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,3.401009030001669,4.5236963969746595,13.018073961493347,5.218507902243211,-164.43796951290872,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,2.3193134046223918,3.5844898749426353,7.059112302917146,6.701635546204155,-164.40368443249213,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,-3.1241377172356524,5.154824008613982,10.440281426010404,9.572923528870536,-164.19903219826077,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,1.4130417246264733,4.912503893150501,11.421074216727682,12.095976742070466,-164.19895367405348,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,-0.9762048487725945,4.845682463721005,-7.805848623796661,-8.79417853299012,-163.9097340380888,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,1.720563295556543,2.214663053627633,7.433922335260728,-8.121687528647739,-163.90557085537355,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,-0.548846456343357,4.208588065278391,7.461976398818564,-12.05848723547781,-163.706764401017,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,0.4758167211585116,4.68776640769936,14.987368673513362,6.639938582536686,-163.6649788444365,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,3.9099404873406725,4.502132787046127,-6.236492910285701,11.003068291827738,-163.56880489983328,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,0.7162430662997759,2.693354508227678,-9.933800271105255,3.802778493190715,-162.6400458564371,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,3.686039857471034,5.098744384586095,-5.6163319085463055,-11.767623969984728,-162.34889441504728,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,2.944232626964782,2.4244711194823716,-3.4947996433050736,11.335537219468456,-161.93025286439845,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,1.8036721919338081,3.251025952321603,-0.004864713716489888,-6.239600885792459,-161.82630080299944,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,-3.846403994907094,3.5499811199630837,-8.492547343178238,-10.304517512619109,-161.81668625372157,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,-1.5443159736927248,5.453627555748184,-12.410782514235581,11.79843592934418,-161.65016753398533,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,-1.825713309795379,5.103946237591302,-3.343028323778647,11.812517096948806,-161.1142458277606,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,-0.42870838740060346,3.340013387470688,-11.568780266671572,-1.33777161967134,-161.00712669129888,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,-1.5689125517533071,2.865990332428477,-14.225662472088315,-7.316306604257999,-160.98115066306394,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,-3.5450267969709808,3.9651434371657404,-9.959779851423676,-1.3964027844902134,-160.90163492121317,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,0.9141274198578806,2.935519214589291,13.20718454273808,-3.5359642396497755,-160.48631486916736,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,3.1500250223348862,3.4736314599975815,-0.8954805490327775,-12.096599549513153,-160.34129968991414,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,3.450449021023564,3.109070900573913,-8.545899438862424,-12.741757463089863,-160.27131333018545,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,3.7265620495709486,5.022189517402413,0.8232612764899123,-0.4359082073921101,-160.0575895853108,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,-3.4772585602020394,5.190616252337961,-10.591915424197268,3.182899087844003,-159.9779631467867,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,-2.2554505947053514,4.7388861175632915,8.254207653416653,-5.2388880564375935,-159.91682697807994,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,-0.29461897403559334,3.1773218360413535,-10.668631829226182,1.0848888304250295,-159.81364170882065,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,-2.522209702077257,5.241497301656221,2.2474773006640234,-6.334278634873343,-159.7027949610077,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,-2.985849415330513,2.3171098105394,11.365464225700336,12.52613796016854,-159.69786863667196,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,-2.2712102021050073,3.6021418574786477,2.2661227610940458,14.96266952474064,-159.27297810767874,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,3.1631539186344746,5.214298374665391,6.846360715520131,7.8719950299805745,-159.23534815624697,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,-2.1819974388449888,2.3701747692503035,-2.792971341384435,14.666473644236738,-158.86924306152912,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,-2.405328818506427,2.282935809503531,13.324646977203209,-12.894866811593804,-158.84419458054776,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,-2.907181037805712,2.556213145545512,-0.5356875971246158,3.235138671991294,-158.4250993049339,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,2.9471254355703875,2.190369275343607,-2.5042072330901597,8.69168593470944,-158.10751239412846,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,-0.36172831980413545,3.780348908386921,-3.852958536470716,14.891367381815275,-158.087822291741,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,2.222559355062426,3.499399514462355,-5.9636030318623305,-14.906484557862502,-157.8298509853998,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,-2.8935108019256255,3.1192402985764067,2.5827523848656533,-8.689480496695591,-157.6642008748253,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,0.27995058088011593,4.1696095838423854,-4.2895134821878695,-3.6449417980593815,-157.42403251809483,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,-1.1113494746173451,4.472405755423377,13.924912397918426,-10.557118632057968,-157.31369599652683,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,-3.2544543009743343,3.8155804169788885,12.844246127443611,6.7725221452105515,-156.43359724457096,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,2.427573502076611,5.258900319268363,12.413151777784282,10.650397324755286,-156.40919600771102,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,-3.412722235574191,2.889469289651694,-13.382806742782968,-0.406988208429123,-156.3039125844654,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,-3.9522530144970824,4.944468953200496,10.206424878304912,11.41932667030266,-155.8145432270596,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,-0.05906128702757929,5.307002980352678,6.268085109283906,4.268890068507172,-155.75340928080968,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,0.0,0.2927411984189989,3.911877456653163,-9.695015595745087,-8.599486224388208,-155.60020878871194,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,0.0,-1.80863871029206,3.9982200906750998,-10.849084835773983,3.2552332198843317,-155.58611269736465,0.0,0.0,0.0,0.0,0.0,0.0
