sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.0,2.8773737376146498,2.7004521466527303,-1.1894517874094623,1.0694344185884241,-175.06553804217467,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.0,2.475689609782459,3.3604571180218636,1.9252651919544874,-2.2920712973950823,-174.97565237937022,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,0.0,2.469609406452239,2.9409987214333846,2.417641285291638,1.7337474023401613,-174.898019661267,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,3.513015785589352,2.7106091031274007,0.719846839232956,-1.3398688496360622,-174.87332650662384,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,-1.5598799851658125,3.194103959021024,0.2651819093304364,-0.26767288372697307,-174.68674996061702,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,-1.1525067637066764,3.0681741882579687,-2.1149813245400653,-1.5254840461661612,-174.560496977805,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,-2.0767535474954917,3.4215616603605317,1.8409838072756672,1.6403064321803136,-174.35568579225202,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,3.702028546368129,3.427146500657896,-1.4930038983166294,-2.1201068470174262,-174.26730353632993,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,-1.4631955446847034,2.95824536603549,-0.5016292470209134,-2.1115545287926474,-173.81069295898453,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,-1.233213968569852,2.940603371319595,0.47625021432954595,-1.4371588726729985,-173.8029966161093,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,-1.4309561493186527,2.933662148486887,1.532370435070412,1.6643957741380344,-173.55291770903912,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,-0.20356368989090967,3.426521158950314,0.30232497009962067,-1.693099904639506,-173.53083111754384,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,-1.6409714351970859,3.003812905877263,0.9026466662487467,1.8270604146609095,-173.12658747378538,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,-2.555339024438182,3.186859803699375,1.666621767578631,-1.1328692046668838,-173.06798078289611,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,1.6666092102012247,3.3376093990500344,-1.2105980657534898,-0.587228761198249,-172.98690625949547,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,2.5619322699425853,3.055181624113713,0.3685297917415573,-1.9356969951719112,-172.8040991523903,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,-3.145563266831493,3.2354344960185264,-0.26237705997101557,2.0638520964824574,-172.32336637168441,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,2.481572014244861,2.8928884806162243,-1.793466470613766,0.8118628364992304,-172.2138844432548,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,-1.4297802213934538,2.8794999116489244,0.9024829394781442,1.830434791541597,-171.45635859183673,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,0.4884489644456531,2.5744619762439758,-0.1324063057708007,-2.2538432399670896,-171.4529203601722,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,2.192465452165857,2.5045266275088176,0.5808613714900801,1.51991947615576,-171.28059525517233,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,3.6690359780836044,2.623806735906231,0.01407737498562689,-0.8728999604843253,-171.17186540305957,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,-1.6740202575800343,3.2499949006950084,1.0153471998216852,-1.8180630292509008,-171.16999043857138,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,-1.7273241493810625,3.4359001367282413,-0.7373496359157756,1.9692346183371692,-170.79246883992576,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,-1.0782947195675678,2.7265655148489083,-2.2272181193979383,-2.2652050963400274,-170.68775833730282,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,-2.256967665288734,2.580560102963683,0.26947699793037305,-2.172631039612592,-170.63798685415338,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,2.936186946071378,3.3239971585758155,-0.8583403544692314,2.169638551339169,-170.13338188871037,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,-0.10408429694023447,3.1809182331266332,1.1053107021858914,-0.5866019699211567,-169.95572412683822,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,3.0829900584571464,2.5363542336942038,-2.1138477266824602,0.532002976819065,-169.84760804464187,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,-0.7754841947884064,2.8347929283963573,1.3151477842627823,-1.0723408088827484,-169.7149386663313,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,-2.4958120519038083,2.8296319302296817,-1.5106825192875868,-2.183169942971945,-169.71220491808688,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,1.3622961367944706,2.843049492666402,1.4173363408883937,0.24338173817878994,-169.68384550312842,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,2.417419558292579,3.220381827317498,2.216893242750997,1.0340713507775097,-169.54522286410344,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,-2.3042341058247118,2.6208954633560895,-0.9853009733305966,1.5425629033036419,-169.53711078881477,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,1.678834289020596,2.6772429131037923,2.1358674067523786,1.8003600852646615,-169.4997254452759,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,-1.0715162640974816,3.16036254552907,0.625375352283775,-0.3211980365809648,-169.4502298961476,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,3.7940062328849855,3.3606226850454832,2.4942116111993,0.46525238662695756,-169.4053529207344,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,0.5897083624909856,3.3997178549676352,-1.343775485569449,-2.334728510043621,-169.21606538006347,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,-3.583298467780751,2.532465248618852,1.664037242557324,-1.7869384427378736,-169.16521529899566,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,3.5804564918236466,3.2453486710844137,-1.3744416083112554,1.8935138034048222,-168.9693652374887,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,-2.18035561387833,3.1696421225413376,1.051043199421184,-1.5266710784453952,-168.88577725254066,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,-2.0696680064159647,2.522921716632324,0.5058234924757348,1.219831640047086,-168.84580713612135,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,-2.9584619624066164,3.041959468273458,-1.4765730694039774,-2.4981876282237407,-168.83154718058736,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,1.566203904281931,3.087099063602921,-0.9598247808073106,-0.3001945768472818,-168.70820002713023,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,-1.1184734481156449,3.3074340854091755,2.1928126108067474,-1.932721256527613,-168.6565869806488,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,2.7248195134170317,2.6728080528083185,-0.8572370367913473,2.412274543680298,-168.56589482014425,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,1.946876912082713,2.6177620830311294,1.5959715740499387,0.7690162286353717,-168.43536226311062,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,-0.7376237402249481,2.6627155512650917,0.6332713223830657,0.5673712740109833,-168.32524540874294,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,2.512978676798463,2.995347027924162,-0.38965677903731555,0.9320751251062336,-168.26848205425858,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,2.6524354318784393,3.1321017076834483,-1.1558510142997125,0.370450134163093,-167.9326116940413,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,-0.5081195755651509,3.2675525956398395,0.793349590097308,0.3495722563307142,-167.7236962965028,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,-0.23000906404155508,2.5920805717333075,-0.6606198100765508,-2.381619603508291,-167.55378130016487,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,1.9590465377532462,2.681521266013079,0.3327112668057697,0.3948005210723444,-167.43537290866954,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,-3.3750309097353846,3.0939127406745737,1.9706631462640578,2.3888000749630054,-167.37325439958968,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,-1.6673769076489444,2.9313702311588092,1.6694728945841133,0.4477654110356295,-167.28608116627427,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,3.3968875329972974,3.475801218404082,0.20225174119630251,-0.20741311469749935,-166.9070480402118,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,-0.06907043878217589,3.252568976111311,0.9214882016949688,-0.8803020852220467,-166.82041945864452,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,1.12892357607243,2.9431779930536703,2.3177758854193664,-2.372950517271976,-166.80734805672208,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,3.2847974924795986,2.5048246645300716,-1.8175313739058767,1.821487854979404,-166.7769122822989,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,3.697694912186855,3.3917413084663472,1.5950400000719682,1.012585001614776,-166.51003957563375,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,1.5138681673985124,3.081290501724573,0.5953603856873357,-0.3697861912156988,-166.44671878407064,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,-2.8597427204134824,2.516374187711027,-2.0696637308275894,-2.1032692813816505,-166.31944941092894,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,-0.2780459922097931,3.4828597881930516,-2.4773262695029477,2.11261911820731,-166.24610118992874,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,-3.3996517959807644,2.7565339082241134,-0.7815171852494807,0.2912916916703616,-166.1910529453208,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,-2.3706254652685796,2.7295351366642686,0.8965920829423144,-2.3583785071164804,-165.8782210701292,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,2.5282324501194555,3.1041723118964026,0.603753222562502,-1.3111580038298039,-165.779386582132,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,-2.045231317968451,3.486073298929871,-0.967162243112849,0.3802137735778439,-165.7536044701235,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,0.7441953966414427,2.641888952670427,2.123498798616735,-1.5668022884885557,-165.5895123068474,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,-2.6906848114057427,2.782662345116843,1.275124820736488,-2.273072512580878,-165.26555800075175,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,0.7231164146046991,2.998757299941372,2.0353996646990202,-1.7562864604291333,-165.19924521753023,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,-2.1470891811549713,2.606210768247916,1.4519977063467788,0.5125742023085813,-164.68379825501765,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,-1.5233014838242873,3.459009889471078,-1.5838089867259686,-1.5171157299197813,-164.6769595016882,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,3.139231465952233,3.0047643264110016,0.8308180799713694,0.21012637071980267,-164.6636774918924,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,0.5256897049792144,3.140208183415667,0.03935994447976121,-1.7275784036793222,-164.659881383711,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,2.6164871850817253,2.7525014383328474,-0.08864005610225245,1.2588813271023285,-164.61427361253888,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,0.3217245656002712,2.8396118890386486,0.41294655043450224,1.6361410844538327,-164.26611407424005,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,1.6744784156647219,3.343696511590887,-1.2937421078519669,-2.2255989063982247,-164.26024484776602,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,-0.012098064802787967,2.7821962154552233,-1.8277273096330926,-0.4208847791077548,-164.01870165567746,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,-2.3490997364602286,2.5071082654879024,-1.451834641239934,-0.5656346282584042,-163.80326528601177,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,2.71139777364833,2.744338324133544,1.9499498033822054,1.2977526092805132,-163.371358293804,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,0.4894032979769589,2.96863050479185,0.033424836745616915,1.7530535009584387,-163.238807526469,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,-1.0122721410950257,3.350952339984799,-1.1167563389680701,-0.025974687302369404,-163.1905259514794,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,-0.39232884625492304,3.400715876533666,2.467237674129934,-0.3274683576859032,-163.1404371294791,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,3.3579801704288688,3.2934494567028745,-2.075909180459487,-1.895865496903895,-163.09255256741156,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,3.5912273781101467,2.6571875776363347,-2.216761126818612,-1.3026325600642847,-162.84973401572083,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,3.10763300052327,3.3935808321384315,0.4823350590053139,2.267852771904728,-162.76814759153598,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,-3.087757581435149,3.0599172444431937,-1.4302839899434128,-0.37744226593098906,-162.7512769329282,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,0.8301269161797613,2.857139917497897,1.9384168458645936,-2.2564804398537888,-162.57467848029552,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,-1.1253932521182035,3.374456253746785,-1.2631536120856497,-1.4331645300891789,-161.37944498685846,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,-3.2502855971954565,3.40550208295099,-0.08374962038538047,1.822590109383829,-161.11838938393993,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,-2.544989627969267,3.0008877111775036,-1.3034507536401463,-1.1834104681427275,-161.00828546176285,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,2.1816801358906535,2.7888445700659465,-1.7068894822952008,-0.2964193071285042,-160.84305004748163,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,-1.7072418535292506,2.6339399776638723,1.358157636992532,-1.6756583455009983,-160.69266104122732,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,-1.828133134785773,2.5490426893985267,0.7648340521425112,0.49905924559059667,-160.51315110536996,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,-0.38061624264491467,3.07913110159752,0.5862755239642858,0.23110187926865589,-159.5014785153557,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,2.4272424819954077,3.386474803556031,0.7477803578166666,-2.1068599840558417,-159.07491124213428,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,1.1524272542957288,2.8308145898158688,1.3527784459992107,1.4206608364347373,-159.05365999976382,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,0.0,-0.8827932988042262,3.0769523268751726,-0.9664254651992872,-1.732731573625208,-159.01252110355202,0.0,0.0,0.0,0.0,0.0,0.0
