sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,-1.7626788596835774,0.0,3.457984332702028,0.0,0.0,-161.2776681222955,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,-2.614326984820573,0.0,2.6539562000781074,0.0,0.0,-161.09899716729777,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,2.7911615075416236,0.0,2.797564757182771,0.0,0.0,-161.0881711871333,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.4094718564305442,0.0,3.240074855798037,0.0,0.0,-161.06821664007535,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,3.791352728655138,0.0,2.871028809815428,0.0,0.0,-161.00845516080216,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,-3.755404014235383,0.0,2.953548950305191,0.0,0.0,-160.78633501708725,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.01963475600924358,0.0,2.8184962780336984,0.0,0.0,-160.73109921003208,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,-3.1279242641717886,0.0,3.224677232310162,0.0,0.0,-160.61289843190784,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,4.004726038671343,0.0,3.1188509619112557,0.0,0.0,-160.27066362616148,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,-2.3142710054009488,0.0,2.6299985476549885,0.0,0.0,-160.2080799652083,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,-4.857849812601387,0.0,2.7632196696066034,0.0,0.0,-160.04812785277988,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,-3.8719014010294908,0.0,3.3605699764001336,0.0,0.0,-159.9633457694711,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.4518053410007896,0.0,2.7662233625451087,0.0,0.0,-159.85584586706827,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,4.251364214796196,0.0,2.5255597986210496,0.0,0.0,-159.75107569112498,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,-2.2712074058135356,0.0,2.548873484240789,0.0,0.0,-159.74291474809002,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,-4.474098520896904,0.0,3.3571851478585724,0.0,0.0,-159.52378819716455,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,-1.9735154645292297,0.0,2.781899672985039,0.0,0.0,-159.44724421568216,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,-1.7869474125761844,0.0,2.965441647969966,0.0,0.0,-159.3028514567275,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,2.3984932395486256,0.0,2.8213796403733067,0.0,0.0,-159.06247801930135,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,-2.5484555580166948,0.0,2.84049462900811,0.0,0.0,-159.01371992078143,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,-3.0120882366807655,0.0,3.1554610580338096,0.0,0.0,-158.99990050191883,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,3.0496903227730883,0.0,2.7747593916095377,0.0,0.0,-158.9842684088864,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,2.9631179292311014,0.0,2.738558595086164,0.0,0.0,-158.91202890048007,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,4.062284044243643,0.0,2.7433494255447384,0.0,0.0,-158.9049605678591,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,-0.8683308399458776,0.0,3.181955837018875,0.0,0.0,-158.45865817474092,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,-1.7503399218628832,0.0,2.5947851724240993,0.0,0.0,-158.25447966948852,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,2.7168292845524302,0.0,3.47723560333934,0.0,0.0,-158.18957469598234,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.5398446614466854,0.0,3.235056820860619,0.0,0.0,-158.08443653426997,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,1.6372509060298732,0.0,2.686493788593332,0.0,0.0,-157.88356944887624,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,2.9882060116034737,0.0,2.9341045725695665,0.0,0.0,-157.75194645422656,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,0.9545749555847873,0.0,3.152864208807248,0.0,0.0,-157.74233865394922,0.0,0.0,0.0,0.0,0.0,0.0
image_136.png,1,"[0, 0, 0, 0, 0, 0]",136,4.869201694087717,0.0,2.943167480466685,0.0,0.0,-157.67132355470264,0.0,0.0,0.0,0.0,0.0,0.0
image_137.png,1,"[0, 0, 0, 0, 0, 0]",137,1.0803824279910952,0.0,3.4896687519339675,0.0,0.0,-157.52940030028412,0.0,0.0,0.0,0.0,0.0,0.0
image_138.png,1,"[0, 0, 0, 0, 0, 0]",138,-3.0918673898904325,0.0,3.007626780452462,0.0,0.0,-157.25880983101365,0.0,0.0,0.0,0.0,0.0,0.0
image_139.png,1,"[0, 0, 0, 0, 0, 0]",139,-4.077973785967908,0.0,2.879454563614707,0.0,0.0,-156.65555854036418,0.0,0.0,0.0,0.0,0.0,0.0
image_140.png,1,"[0, 0, 0, 0, 0, 0]",140,4.223909973032496,0.0,2.5961749318214005,0.0,0.0,-156.64538519852252,0.0,0.0,0.0,0.0,0.0,0.0
image_141.png,1,"[0, 0, 0, 0, 0, 0]",141,0.5279824642025774,0.0,2.698112652548043,0.0,0.0,-156.4184199230313,0.0,0.0,0.0,0.0,0.0,0.0
image_142.png,1,"[0, 0, 0, 0, 0, 0]",142,-1.6334073748303366,0.0,3.1884646842037725,0.0,0.0,-156.18737406999114,0.0,0.0,0.0,0.0,0.0,0.0
image_143.png,1,"[0, 0, 0, 0, 0, 0]",143,4.426708287764598,0.0,3.00845398484085,0.0,0.0,-155.8256426965946,0.0,0.0,0.0,0.0,0.0,0.0
image_144.png,1,"[0, 0, 0, 0, 0, 0]",144,-3.343084829890428,0.0,2.9676704429528815,0.0,0.0,-155.68694571318392,0.0,0.0,0.0,0.0,0.0,0.0
image_145.png,1,"[0, 0, 0, 0, 0, 0]",145,-0.16077037998151766,0.0,3.021518837588994,0.0,0.0,-155.39413450049125,0.0,0.0,0.0,0.0,0.0,0.0
image_146.png,1,"[0, 0, 0, 0, 0, 0]",146,0.8548945636975844,0.0,2.7400027385011096,0.0,0.0,-155.19555640554077,0.0,0.0,0.0,0.0,0.0,0.0
image_147.png,1,"[0, 0, 0, 0, 0, 0]",147,0.3622668932618467,0.0,2.998911345309642,0.0,0.0,-155.17611783064226,0.0,0.0,0.0,0.0,0.0,0.0
image_148.png,1,"[0, 0, 0, 0, 0, 0]",148,-1.115910486910714,0.0,3.193321153913127,0.0,0.0,-155.1029145872826,0.0,0.0,0.0,0.0,0.0,0.0
image_149.png,1,"[0, 0, 0, 0, 0, 0]",149,-1.823086367275205,0.0,2.686740775092856,0.0,0.0,-155.0419590740388,0.0,0.0,0.0,0.0,0.0,0.0
