sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,0.0,0.0,2.1717554827560983,0.4526521693435548,-17.256963870795026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,0.0,0.0,0.8445939776360651,5.850108276370253,18.360233579914606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,0.0,0.0,4.308726021305359,0.06868968747697579,-18.549381310075987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,0.0,0.0,3.939280328475218,-2.2618888945059368,-20.42106560788921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,0.0,0.0,2.7888874747221726,5.066924312022358,-4.243571764386189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,0.0,0.0,4.402547876680188,16.83027905329495,7.525537476583239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,0.0,0.0,1.1734693869294923,-24.924069925850535,22.69879755086054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.0,0.0,3.4301180743900246,2.6310862569371807,18.848523138582294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,0.0,0.0,1.7270447738648194,-21.601228392606508,-17.829590866717872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.0,0.0,1.4779787962581215,-5.322945175646616,-10.413717686558483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.0,0.0,4.187068097087559,-11.02796533851964,19.51478185398311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.0,0.0,4.065621870055272,-9.365293169603472,-1.5401916145377683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.0,0.0,2.151760119634231,-9.359947985464117,-21.709331654816477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,0.0,0.0,4.460456248249746,-22.398516763971056,6.734511374408914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,0.0,0.0,3.626989606269822,-12.963948879904697,21.20605980868997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,0.0,0.0,5.170630517298658,-9.786608686004843,-2.5107213541884335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,0.0,0.0,3.2687047971221688,24.92323475048513,-4.2258169553639995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.0,0.0,3.393420460223444,-10.502347810455232,-0.43287698476684966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.0,0.0,5.291475329247639,-20.767436356425133,14.483950103056408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,0.0,0.0,3.056535426507055,14.237139793405227,-22.141118403179643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.0,0.0,0.8136617401132463,-5.92346184226545,15.253405927956209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.0,0.0,0.7147342756430498,0.8187113846111593,8.660973710285433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.0,0.0,1.7045782762890784,2.3267568189004564,3.295008651627789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,0.0,0.0,1.0651651726259006,23.75203082979413,18.04578285865327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,0.0,3.9505943116598803,-9.27124727645171,-9.82297782763888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,0.0,2.8345237540228037,-16.761619897294402,-0.8513186230433405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,0.0,2.9337954380749798,15.585464975184252,-1.664990657766154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,0.0,4.05235040890694,12.84624629626807,5.111852127628154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,0.0,2.0644192010428446,23.26255822892366,13.39808317065718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,0.0,1.4335182114914815,17.59809097338603,-15.590173401448604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,0.0,1.364355548561836,11.865576753289389,15.626273501766363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,0.0,5.2846209389052365,0.28541473882262025,15.636965491441124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,0.0,5.351822873704397,-2.262562747612723,-13.310826325282154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,0.0,4.067808363746572,21.457512642777324,-18.356380969441908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,0.0,2.882388755941231,7.627282228646379,9.418556812289985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,0.0,0.6206516510441674,-23.126576150955362,23.672817940137165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,0.0,1.9912074679129455,12.49208994211817,-16.77242507903693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,0.0,4.065244795402667,23.813510788248763,18.61020000250285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,0.0,3.238214755358563,-4.096774561130307,-3.7112300245834895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,0.0,1.9367141424886964,3.898658767370801,-2.806369507850704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,0.0,3.6411141734573156,-16.01156648989392,2.3213022912326693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,0.0,4.313769123825773,-8.103880572831034,-14.458844278837752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,0.0,1.500618480892359,18.412661017111212,8.03174479703786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,0.0,2.087698175651929,15.226982226392813,-7.946492180919645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,0.0,4.498778965856864,20.662115402403366,21.763455016979712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,0.0,4.621708096860493,17.24199941385104,-9.778882697542246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,0.0,0.8005719502484283,-0.266135020095291,-17.380171972194415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,0.0,5.303122519395293,-5.996801720658663,-10.378963003124852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,0.0,3.361038304998833,-2.732604730699439,15.974586811374522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,0.0,2.3328151939512773,-18.485756504563106,-24.462894725319178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,0.0,1.2612744964442615,10.031601977751166,-15.27756873227255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,0.0,3.3400703103554377,-24.754612475985766,-4.172185799841326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,0.0,0.6037230831830682,18.779130494643717,-14.183418305007923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,0.0,3.5840931236010416,3.4749109641211433,7.160412316109884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,0.0,5.201848546317652,-14.715695637898534,-17.540637186045682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,0.0,1.6162677731133037,-2.415044388845157,-9.510636354780683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,0.0,4.907299197628097,20.303742235793457,10.068922042122324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,0.0,4.340652080463165,-0.5420200564437465,-5.087709356888006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,0.0,0.7905859140574935,-14.236599907281889,-6.255265658729876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,0.0,2.461626666397594,-5.769308794969312,-14.257202575636068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,0.0,3.9075964435677832,-6.107044627889767,20.09464246648696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,0.0,4.252998823358964,15.907663616025381,-9.53726167624233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,0.0,3.5730744613897887,20.27262179878216,-0.8020209046763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,0.0,2.074017091799014,-22.779209708585768,-23.867682491890967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,0.0,4.085018882196454,11.914914100767106,2.0555679406925194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,0.0,0.7454205398029013,7.308518929900984,6.605239784227994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,0.0,4.716742520115588,-0.40792497322752297,-0.1500824688882787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,0.0,4.569104421634729,16.28816008746881,2.675499240212897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,0.0,1.5234597589573258,7.045482609795528,5.407581153956485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,0.0,1.1538907419988087,-3.7491574490921664,23.108366105549436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,0.0,5.14727463300675,-11.67844201626076,17.661078306874316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,0.0,1.3700360485448244,8.247519328295674,23.63130489853232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,0.0,0.936664835035388,7.54708892616339,8.194821137494174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,0.0,1.8945453276821507,-7.09075001479161,1.800193548703426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,0.0,2.209879217574116,11.743601725992974,-23.45781171673061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,0.0,2.3384074016999943,24.46397096354636,15.670915995066686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,0.0,0.8758579779576238,-20.66934622707828,12.888247073801466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,0.0,4.240702682932628,12.052167790379812,23.263813765434342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,0.0,4.310217187889043,6.167824910243912,15.74596895690555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,0.0,0.6709916030559733,-17.651496676351858,-23.36449556478499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,0.0,4.035792538335235,-23.917732445904967,-12.904477276124886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,0.0,3.9373270518636394,14.358148413012437,10.77503630631503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,0.0,3.01170116156829,8.698637413474536,19.463006568867932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,0.0,4.218535275656099,20.186155755899584,-11.647299239102887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,0.0,1.8052937836924527,-5.400313334505835,-18.084055507911998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,0.0,1.5672440809727086,-11.41688686255688,-16.61476906290575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,0.0,3.465230899393774,-22.783879294092014,-5.563258482408212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,0.0,1.7291445582049243,-12.792133831621532,12.54060690939545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,0.0,1.92219217026412,-10.606737512475823,15.694691466311639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,0.0,1.8961491256388359,-5.835266355442176,12.120143019696378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,0.0,2.436226468491176,-7.262756127430762,-8.78549710395285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,0.0,3.296158363544221,-16.2404009199916,-18.38671873331353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,0.0,3.3368450677182095,-14.796944036809446,-9.607382347407489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,0.0,3.79793119725363,-23.917042362401663,-0.40841161840602425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,0.0,2.0573204002870495,12.707286099500287,4.591954664082998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,0.0,0.7321218895387328,23.863142580041874,-3.957024801697422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,0.0,0.6544593932740951,16.070694671040577,12.25090628600553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,0.0,5.4382036246276035,-11.463881319197322,21.775125308005464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,0.0,0.6064648424303388,0.2828081178199504,-16.720202135426938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,0.0,2.065471091897055,2.816961195768066,20.504011240069374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,0.0,5.287778592206879,20.240700240830414,24.50193241226045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,0.0,4.049004426371829,-22.120397917579172,-3.4604291916249856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,0.0,5.433835980032463,14.485861344313747,16.074363431509596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,0.0,3.6597324090123804,6.0614805692492055,11.317627182732728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,0.0,0.8754074817308373,4.583998936429744,-12.072347658789774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,0.0,4.186189541209476,23.700344290673584,-20.054816362420564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,0.0,0.8082288370717712,-19.367211289198156,15.89225918506731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,0.0,5.04983030864276,-18.793670211530923,5.522473659232357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,0.0,4.213434921689911,-8.069050021501106,12.564410264352993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,0.0,4.857474633761255,-19.40268957348861,-17.129819942944458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,0.0,1.685669150130308,13.545770665283811,-12.88676592703666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,0.0,1.5012976493759151,3.8538753698247277,9.100008785536588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,0.0,1.3717546750873533,-3.661933220890578,1.7675268838862905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,0.0,5.415900662840283,20.706963213757057,-1.6751719895164285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,0.0,1.0611670380829552,-10.800510096493564,11.188901724854468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,0.0,0.8593666580183558,-0.15169518094433343,-23.971242171242718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,0.0,4.540029923078491,-24.716266580748414,21.072978437944847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,0.0,3.1170026425857125,-20.63827701810723,14.656556562454085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,0.0,0.0,2.7060331708054988,14.249374187017523,-14.55017989546325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,0.0,0.0,4.2930571303160425,-6.517242690517765,5.642730080151274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_136.png,1,"[0, 0, 0, 0, 0, 0]",136,0.0,0.0,0.6101396431295526,-20.806184600587514,-7.344191297642666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_137.png,1,"[0, 0, 0, 0, 0, 0]",137,0.0,0.0,2.627216816926993,-14.518671075246193,3.727255090095394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_138.png,1,"[0, 0, 0, 0, 0, 0]",138,0.0,0.0,0.6534115370199329,-2.7253757341800195,14.447727592839414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_139.png,1,"[0, 0, 0, 0, 0, 0]",139,0.0,0.0,2.7981347477352254,-3.309151764469874,11.928580573507482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_140.png,1,"[0, 0, 0, 0, 0, 0]",140,0.0,0.0,1.797636285311674,-18.211740409094705,7.516573865318463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_141.png,1,"[0, 0, 0, 0, 0, 0]",141,0.0,0.0,3.9492630623476943,18.274268223606356,-2.28870471543226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_142.png,1,"[0, 0, 0, 0, 0, 0]",142,0.0,0.0,2.080142520587149,15.55307433474379,-18.609599438815522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_143.png,1,"[0, 0, 0, 0, 0, 0]",143,0.0,0.0,1.0297358733414863,-7.566962128565269,6.2379465270470895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_144.png,1,"[0, 0, 0, 0, 0, 0]",144,0.0,0.0,0.8516578301861406,20.97008692991932,-15.524381466835734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_145.png,1,"[0, 0, 0, 0, 0, 0]",145,0.0,0.0,2.0115071537499474,-2.9722223795174862,-8.369298595697135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_146.png,1,"[0, 0, 0, 0, 0, 0]",146,0.0,0.0,1.898457021524545,10.80129035025734,18.323219503630305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_147.png,1,"[0, 0, 0, 0, 0, 0]",147,0.0,0.0,3.3502230878526484,17.75265199371161,14.22802605751032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_148.png,1,"[0, 0, 0, 0, 0, 0]",148,0.0,0.0,4.181838872233147,1.6563605575943114,-13.451309053838251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_149.png,1,"[0, 0, 0, 0, 0, 0]",149,0.0,0.0,3.239384861214369,-22.157781639223657,-10.618120601153185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_150.png,1,"[0, 0, 0, 0, 0, 0]",150,0.0,0.0,2.527645468388597,-20.71945255832765,2.4518523961110255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
