sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.0,0.0,3.7357562146640246,-12.674193085631147,-15.26554730402897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,0.0,0.0,1.039407896803259,6.185494810495612,24.824245186522212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.0,0.0,2.161438347146899,20.06950989664511,-21.436308166463157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.0,0.0,4.97448119537189,-12.08073921941491,-23.593353267330492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.0,0.0,2.359898001368064,-13.266985117803282,-20.66151893661749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.0,0.0,1.2177409883871555,-20.689524105807855,-21.413592867217563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,0.0,0.0,5.392485867627021,8.076215124000335,6.032844143547788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,0.0,0.0,4.356406643046904,-0.2468582840787974,-21.51026736839055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,0.0,0.0,3.7723511244655206,-1.7615478958737327,-11.487317281190872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,0.0,0.0,4.6412201913711995,10.140190105447218,24.563752073326704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.0,0.0,5.336341557360877,23.004812899428032,-17.926530281525572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.0,0.0,3.267741965678596,-5.324906710205152,-14.231701252866607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,0.0,0.0,3.108407183747886,18.700127941953163,-24.09244837100546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.0,0.0,4.603693862574731,-22.231937325742823,-18.068997336767833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.0,0.0,4.667488589628874,-21.371352220743344,20.814016871724853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.0,0.0,0.5445025461468768,17.60636430816752,-16.697855730124566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,0.0,0.0,5.15067449034709,-6.88520719377027,-5.264732310271775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,0.0,3.4327573233219018,-3.9577889655213596,-12.457741624369788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,0.0,3.1761658501255985,22.421469693842525,17.971031796641242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,0.0,2.7824766024027143,13.19512335976816,-19.604125025303315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,0.0,5.459281035340272,19.01203834408109,6.163157856727086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,0.0,3.6571222387889724,-6.10141322136008,17.086370121315355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,0.0,3.170743970670204,-13.7329087427062,-23.125706703687282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,0.0,4.827044019442548,22.318632663027735,-3.5524100498287083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,0.0,5.461672991856258,-2.0875983787838557,-4.403170955910728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,0.0,2.732256715743865,13.297039357319946,18.884681849084963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,0.0,0.7862843251452435,7.347895881685432,22.14726406710271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,0.0,1.5137796685294642,-12.088815881884024,-3.9294642752135616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,0.0,1.8942897183303944,4.35103143467262,13.363875460402092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,0.0,4.7427997827947115,2.286278533421232,-5.358132666248316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,0.0,3.1953638633345895,13.344745319423232,24.561135445508548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,0.0,1.4646454024939373,-22.791996314832314,18.89725010214142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,0.0,3.6486315872190103,-13.037285948592059,3.8722507953984255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,0.0,4.781893727198906,-24.007145866051964,-3.64360432273131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,0.0,0.7043130241148827,2.1060598162643167,10.714443909872031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,0.0,0.5339093329290846,17.107703644953567,-21.30204924601117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,0.0,3.116032790305194,16.289815153827483,-17.080939817038693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,0.0,1.7253213337821385,-23.495430333485533,14.907539919396335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,0.0,3.3239516169275984,-7.284396665742637,6.3401259680095094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,0.0,1.7859278505944354,-18.80003081265335,-24.97076815109737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,0.0,5.049586707256353,-23.49999449461084,18.63515254573204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,0.0,1.0276984370628273,-21.27165146958247,22.00434855491706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,0.0,0.8503124567741878,5.234374845159728,-17.38648315115264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,0.0,1.2396270650215748,20.08404033430495,-23.25582194860293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,0.0,3.517613514599289,22.76461837620125,-3.093921383824842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,0.0,1.7319156155897244,-2.1904015677742237,18.800883604952972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,0.0,2.9257546057197157,16.64652646975251,24.990929081902387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,0.0,1.6871527635437518,-2.104562494565826,6.458596904590149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,0.0,1.2475382790453944,9.70850966056772,-23.700995084092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,0.0,1.696398632270335,4.024480717216566,0.4590829852547387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,0.0,4.5851354278641505,-5.038107430143462,14.474226001532678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,0.0,2.8305611263655583,-11.136948294173997,12.764161646132848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,0.0,0.6021778355566627,22.483784080680714,-5.946497179941467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,0.0,1.5417808632712033,-21.127108943187956,-24.884943379432833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,0.0,4.987974939758034,13.460002149364044,18.304131812283906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,0.0,3.4754252655450775,9.057054514057796,-22.61567368161045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,0.0,4.242532577222204,8.220378087882025,-21.816587230848544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,0.0,4.066860314534722,-14.602850502379926,13.561476199740284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,0.0,3.56041063088204,14.362725484173396,-7.210886073278505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,0.0,5.406058401298101,22.118643655478678,-14.387513482511782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,0.0,3.0164870409195608,17.995665530578215,-20.4971270988092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,0.0,4.805926021136083,4.103922862954278,13.125161692707103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,0.0,4.994029108406784,-19.805726130500865,-7.757105227218535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,0.0,2.075680063121325,11.537429853869249,8.275657352705451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,0.0,2.141474369093166,5.598436945401623,20.768699807079912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,0.0,2.344974145120025,-3.706124124155412,-23.020419273928113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,0.0,3.7748230408581405,-19.331383333857623,-18.26675785400257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,0.0,1.4687101759715666,-7.410416555326265,9.557069873638696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,0.0,3.07676532377803,4.041815326391497,13.05371491329575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,0.0,3.9824662697118764,-17.487724506329076,1.83492890307188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,0.0,5.042793418080041,-11.493499920313138,-12.622114530888211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,0.0,3.8421282125734746,-18.76305632328358,-14.983373211102347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,0.0,3.1981621700016047,24.56001102698552,7.447851557656357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,0.0,3.972142512544254,-16.46354291999329,10.24566127932372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,0.0,2.9437448861656663,22.038305359118866,-22.731624972179254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,0.0,0.76779344128259,-11.813907578277666,-14.96871272487747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,0.0,3.718866876251598,-9.978878581007455,4.250424242446776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,0.0,4.519147196506023,-7.892122468413021,-1.6022014848445743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,0.0,1.1159529678288362,12.479695819486778,-9.298676472230971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,0.0,1.3142709741070626,-0.07006368124485718,-3.3455687331932324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,0.0,0.9629158068334049,14.279170392148075,12.885207256680978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,0.0,5.379825106033218,20.292622390058632,15.260121222449577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,0.0,2.5685340187207792,-5.692022427253914,16.45877859071974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,0.0,1.0280929598642041,18.49005991804004,23.742598916755433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,0.0,2.189565072894558,7.183709968845605,4.694377062022369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,0.0,3.057634905484274,12.857202318335801,10.729441822501151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,0.0,3.5006171389691065,22.519737785001716,-6.502365661353483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,0.0,2.9907562403652483,-10.554632407385439,-6.932573831637534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,0.0,1.0674504564092557,-7.059417441726918,-6.859545970963421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,0.0,5.257946413408858,21.51921021335597,-17.596714485851106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,0.0,5.101995922978911,2.2492573984930715,16.26380110340211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,0.0,1.1264218555639882,-1.9779080906967117,-0.29671062887899424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,0.0,1.0508882971868885,10.01279547058089,-11.473408346134173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,0.0,2.0653874741177036,17.819760365693014,-3.1474848439184733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,0.0,3.9714473592002837,24.643169717137283,-22.355622238420743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,0.0,0.899773238276635,-9.798344158592204,20.435019227982366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,0.0,2.0523113984623906,23.759483289835174,9.959303966076469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,0.0,5.062303751725474,-19.81034838351051,20.39892677382074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,0.0,2.320533136898561,9.456787267978747,-17.217360855236613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,0.0,2.1172551138445317,16.929906414641323,-23.280757195216488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,0.0,3.3273221811007963,-20.690760674090484,-15.583238271821953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,0.0,4.28774904359439,-18.04219540674262,-19.212095013379926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,0.0,3.8577531555774556,2.2535902507184282,11.63162094302168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,0.0,3.606341578771338,14.374298926863652,16.248989607240823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,0.0,3.049124920453293,8.316616916549393,20.41883639616742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,0.0,1.5569851455022987,-12.388118598775788,6.659106795327812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,0.0,3.7594194755967094,6.31295313132939,4.674500915439054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,0.0,4.1167485107282715,17.319481478811213,12.585234156315721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,0.0,2.9814256461652455,-23.60493241795774,-15.824114490574493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,0.0,2.5418579458349164,3.717576841026986,2.8126882272235036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,0.0,1.2961546651672935,2.3651942841890943,-11.5055020347758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,0.0,0.0,1.6334901852075896,23.091993261918397,-24.23832103864362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,0.0,0.0,3.128005328692825,-2.6086940608330345,20.666084216182433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_136.png,1,"[0, 0, 0, 0, 0, 0]",136,0.0,0.0,1.2239140171403347,-16.700636149475873,0.36659441107640944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_137.png,1,"[0, 0, 0, 0, 0, 0]",137,0.0,0.0,1.9320071775996763,13.148775329183735,-2.2507326037332227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_138.png,1,"[0, 0, 0, 0, 0, 0]",138,0.0,0.0,1.010184988638935,8.010371149164172,14.339540060734876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_139.png,1,"[0, 0, 0, 0, 0, 0]",139,0.0,0.0,3.9392217331782433,-5.682418831866077,-6.481316584598286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_140.png,1,"[0, 0, 0, 0, 0, 0]",140,0.0,0.0,4.751253908582754,-11.925678550960356,-16.09298136569523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_141.png,1,"[0, 0, 0, 0, 0, 0]",141,0.0,0.0,2.7594333192319165,2.7503829828531607,-7.576772825029753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_142.png,1,"[0, 0, 0, 0, 0, 0]",142,0.0,0.0,2.9773477656518232,-24.286500052691967,-10.26168717240849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_143.png,1,"[0, 0, 0, 0, 0, 0]",143,0.0,0.0,5.104599263792676,-1.9565900352688637,-9.42137437702127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_144.png,1,"[0, 0, 0, 0, 0, 0]",144,0.0,0.0,1.0191518941295747,-10.12184296595363,-3.4985103320848268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_145.png,1,"[0, 0, 0, 0, 0, 0]",145,0.0,0.0,0.5119384435789593,21.36259651821816,14.48984477021915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_146.png,1,"[0, 0, 0, 0, 0, 0]",146,0.0,0.0,3.591906227114343,-7.7940274511271,-24.918675640873943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_147.png,1,"[0, 0, 0, 0, 0, 0]",147,0.0,0.0,1.4564719921908575,19.293675659558147,-4.161635711333879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_148.png,1,"[0, 0, 0, 0, 0, 0]",148,0.0,0.0,3.877425680180144,-24.862389756426605,2.163306461544323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_149.png,1,"[0, 0, 0, 0, 0, 0]",149,0.0,0.0,1.6040307309082715,24.591703659877638,-5.301488625452279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_150.png,1,"[0, 0, 0, 0, 0, 0]",150,0.0,0.0,1.309919281027861,-3.012014780411441,18.26829034180858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
