sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,0.40496761933329406,5.194318482054323,-10.159981206966592,-13.945346740167746,-173.0513317952109,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,2.3450356593296817,2.2908937274239687,11.393220840811384,14.398638040615133,-172.9771127362875,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,1.0738347891008235,4.8015594654473714,13.556828234584998,-18.670119960650297,-172.94183226006794,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,-1.4996750897106788,3.5520525317748897,-8.93856469991901,8.60972015390574,-172.7442462123746,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,-1.8727192061769677,3.504715525202548,5.0596102212192875,18.95789405310272,-172.73357817543763,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,1.6933873801795096,4.45172045262434,-12.758269712288834,10.966901183121905,-172.7279938958959,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,-2.1769999288239514,4.77359968936392,-12.812789232623318,-2.5999380245703136,-172.64169520740163,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,-2.2066459967906793,3.136115425205351,18.290316839278177,-19.5430325234628,-172.5028588159995,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,0.7920995820873298,3.0961472736740285,19.338511452239857,-1.6807681951630151,-172.4765230973255,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,2.7639669548013304,2.642983304806641,10.222597796782182,18.77121687557642,-172.46531344460547,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,0.6256996989042407,2.2478756294353595,-19.12200897100968,-0.3790635892761429,-172.3610329434201,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,0.3615576507884448,2.064833360708492,13.598957110625875,-1.9403576683485682,-172.23781041702975,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,-1.0318742541155006,4.341834608139395,-3.7506584172357726,16.4765337364613,-172.17260057866872,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,0.6291249687742555,2.202869946437658,-3.6453021668842496,16.420424737813192,-172.11511745481747,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,1.692058923007428,4.187347268395259,-0.503831789402799,9.237312059696738,-172.00473683331163,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,-2.6382407920507083,3.6671940992730025,-6.516512286572475,3.874848654921003,-171.89273187585172,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,2.7060807720654747,3.593274015139195,3.5165233608689483,-17.599292407316426,-171.89003586693974,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,-1.5324516032575501,2.748512518208807,3.9344008300657407,-11.869360311223346,-171.76237716110558,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,-0.608776172613946,5.165476794664333,7.999580982582625,12.96927427456454,-171.63459871099332,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,0.4692279249517677,4.561725132405032,0.32080134050439213,9.743531888781071,-171.613660376748,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,2.8463090422419066,2.5411187047312316,-6.052797684805938,-2.0555279052219753,-171.61189144527407,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,-2.974098493237181,4.475199618212754,-10.093854970601924,9.03692078966494,-171.55719941176335,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,2.090000213674834,2.949664302408488,8.06969362913458,5.665050145274051,-171.5537911145403,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,1.5394474777675935,3.136994188051578,13.657252770548503,7.911552246208821,-171.54987360327846,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,2.970687602416266,3.1751927123745887,3.9820006080699457,13.867125574309064,-171.448562257074,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,-1.3982446307641576,4.916101921176311,4.142142320806851,7.397450553966841,-171.32779782532467,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,-1.0555290534564696,4.972330529868255,-12.817056553283983,-18.03313110722357,-171.2325941306127,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,0.0,-2.7585387374862664,3.4428450933909325,-13.026838086630486,12.288551886332847,-171.22068789298677,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,0.0,2.459156401316614,4.214056029301643,18.861052909290095,19.631695300741868,-171.15654721219914,0.0,0.0,0.0,0.0,0.0,0.0
